"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
43.2,"1",305353.994916436,"12","4","9","3","4","0",0,0.0389291698881848,17.4379281427951,"38","<=50K"
25.2,"2",224359.296621783,"11","0","9","3","3","0",0,0,47.6347689605619,"38","<=50K"
44,"2",200050.047777348,"15","4","0","1","4","0",0,0,41.3117097147262,"38","<=50K"
47,"2",130618.510298174,"15","2","11","0","2","1",0.604435495269399,0,42.6726399901318,"38",">50K"
32,"4",254203.516769259,"7","4","0","1","4","1",0.0290384492107023,0,38.5048468695682,"38",">50K"
23,"2",125107.632618957,"9","4","9","4","4","0",0,0.0208849109618541,23.2838893507128,"25","<=50K"
77,"2",24982.3678003302,"8","2","2","0","4","1",0,0,33.4620797605361,"38",">50K"
41.2,"2",116905.235671096,"11","5","11","1","4","0",2.4053156611169,0,40.3465306254361,"38","<=50K"
33.8,"2",124881.642008252,"11","2","2","0","4","1",2.22364348048541,0.0519661832469112,40.1493934574966,"38",">50K"
48,"4",87342.2107582212,"11","4","11","2","4","1",1.17706394605739,0.0566920035077203,47.5561216121262,"38","<=50K"
36.2,"2",122906.668293433,"11","4","5","1","4","0",7298.72725671301,0,53.5318678872381,"38","<=50K"
55,"2",213485.796132355,"7","2","0","0","4","1",0,1943.86705599651,18.3315426217744,"38","<=50K"
47,"2",137845.693988795,"11","2","6","0","4","1",4386.8793539438,0,27.8113697232453,"38","<=50K"
39,"5",122519.696532685,"15","2","9","0","4","1",0.863699334588318,3.86795522299416,31.9058370224364,"38","<=50K"
54.2,"4",171230.403111678,"7","2","7","5","4","0",0,0.0194395568220074,50.9116118942925,"38",">50K"
58,"2",318376.911449106,"9","2","9","0","2","1",0.126396965924528,0,7.72661733542995,"38","<=50K"
45.2,"2",162295.031384007,"2","0","7","1","4","0",0,0.0837202355488387,35.1263403251316,"38","<=50K"
33.8,"2",156326.791929104,"11","4","11","3","4","1",3.13348054705125,0,36.8780291324656,"38","<=50K"
33,"2",110968.482698032,"11","2","3","0","2","1",1.07431952294996,0,34.3113946555966,"38",">50K"
46,"2",250327.959226416,"8","2","6","0","4","1",0,0,40.5328478699767,"10","<=50K"
68.8,"2",162598.177362693,"14","2","9","0","4","1",0.466297352666743,0.0205656997539521,83.7329387386687,"38",">50K"
40,"4",160232.802603507,"1","2","4","0","4","1",0,0,38.9787533483299,"38","<=50K"
30.2,"2",273940.942833175,"6","4","13","4","4","0",0,0,40.340416903223,"38","<=50K"
60,"3",7628.22059274951,"15","5","11","3","4","1",1.06292684698565,0.0219576681383273,45.1630570572677,"38","<=50K"
31,"2",127027.872954187,"2","4","7","1","4","1",1.22544171595587,0.0197562400197313,35.8499289509617,"38","<=50K"
23,"2",135808.612022519,"9","4","13","1","4","1",3.00539256528293,0.029636992691799,52.0206965527799,"38","<=50K"
45,"2",174386.857082962,"0","2","2","0","4","1",0,0,43.9911864115215,"38","<=50K"
19,"4",112976.081014501,"15","0","3","4","2","1",0.0233001618805702,0.0891966388516039,23.4183572216787,"38","<=50K"
69,"1",395054.120041825,"1","2","10","0","4","1",0,0.011697290643319,51.0525459547179,"38",">50K"
51,"1",323007.535200471,"0","2","13","0","4","1",0,0,29.1089448506177,"38",">50K"
35,"2",166133.6462114,"15","2","11","0","4","1",0.0976980461730363,0,38.6115453585971,"38","<=50K"
16.2,"2",267784.942833168,"11","4","11","1","4","0",1.11276021504534,0.031075718693657,37.3720558550821,"38","<=50K"
28,"4",183531.782007017,"12","2","3","0","1","1",2.37307018457932,0.045930711462006,60.9131855341752,"35",">50K"
40,"4",199491.133082465,"9","2","11","0","2","1",0.231356403562131,0,15.212295025632,"38","<=50K"
33.2,"2",431065.544976271,"9","4","7","1","1","0",0,0.0235324907666765,28.1986357394456,"29","<=50K"
54,"2",35515.8776792705,"15","2","11","0","4","1",0,0,52.0466095661896,"38","<=50K"
63.2,"3",167451.571580861,"11","6","7","4","4","0",0,1.28026343511221,41.1611770988813,"38","<=50K"
19,"0",226736.914739598,"2","4","10","4","4","1",0,0.0468144085994169,41.318562708438,"38","<=50K"
67.8,"2",100554.73055906,"12","4","12","1","2","1",0.965271377967497,0.049454486494021,45.3594436266229,"38","<=50K"
33.8,"2",29848.0163933455,"15","4","2","1","4","1",1.27732338366582,0,41.7956743649909,"38","<=50K"
36,"2",323003.62831287,"15","0","0","2","4","0",0,0,42.7562280149513,"38","<=50K"
24,"2",134932.353788577,"15","4","0","4","4","0",0,0.0336074190657527,1.29242235799182,"38","<=50K"
68,"2",93955.2656568406,"11","2","6","0","4","1",2.22093264410489,1.06401473907513,42.730351884175,"38","<=50K"
33,"2",117143.381087172,"15","2","5","0","4","1",0.514492803621238,0,23.5773241650903,"38","<=50K"
28.8,"2",91782.6860759318,"7","4","2","1","4","1",3.10090259993081,2.03082229405271,39.4034956831583,"38",">50K"
30.8,"2",224029.505675935,"8","2","3","0","4","1",0.060157097985325,0,45.74117058401,"38","<=50K"
41,"2",111518.771826095,"15","4","11","2","4","1",0.515458254933492,0,42.705879906133,"38","<=50K"
27.2,"2",105512.61622566,"1","0","11","1","4","0",1.8465289056561,0,37.2774426667858,"38","<=50K"
45,"2",152894.68751775,"12","4","9","1","0","0",0.554313079744134,0.14281516648461,50.0000881538388,"38","<=50K"
23.2,"2",214118.643406547,"8","4","9","1","4","0",0,0,40.7912285364418,"38","<=50K"
24,"2",31629.6326189494,"15","4","9","1","4","1",2.12882706180028,0.071660419022038,53.3399550698446,"38","<=50K"
42.8,"2",179980.662185556,"12","2","3","0","2","1",1.75782653464944,0,68.1396023818066,"38",">50K"
40.2,"2",200529.371584311,"1","0","0","1","4","0",0,0,55.0336376071885,"38","<=50K"
75.8,"1",64688.9189749265,"12","2","9","0","4","1",0,0.0797669698220957,40.5118798145863,"38",">50K"
58,"2",15145.4765283804,"11","5","11","1","4","0",0.778338073766804,0.029969649221762,40.32689359457,"5","<=50K"
48,"2",201659.394981387,"11","0","7","1","4","0",0.187469777072693,0.0653856532072083,34.0819411960708,"38","<=50K"
18,"2",251480.235339366,"9","5","0","4","4","0",0,0,40.5285751777953,"38","<=50K"
63,"2",72141.1999810171,"15","2","2","0","4","1",0.242918372979261,0,17.7539810074828,"38",">50K"
25,"2",178427.986407533,"0","0","12","3","2","0",0,0,45.1549763051695,"38","<=50K"
50,"4",93451.2788301393,"7","2","3","0","4","1",0.0581535766245906,0,42.7565358936304,"38","<=50K"
49,"2",97998.224464077,"11","0","7","1","4","1",0.902263693176224,0,38.3223993187377,"38","<=50K"
28,"2",365298.571248842,"8","2","5","0","4","1",0,0,74.7815922676545,"38",">50K"
19.2,"2",335498.223942123,"11","4","9","3","4","0",0,0,55.4782870009585,"38","<=50K"
23,"2",88932.5988492905,"11","4","0","3","4","0",1.46157542740627,0.00223361346974116,41.3823131300283,"38","<=50K"
21,"2",214318.441924512,"9","0","9","1","4","1",0.191969876638495,0,40.7259202191039,"38","<=50K"
44,"2",36694.0343020122,"15","2","6","0","4","1",1508.28723747311,0,39.1278235236395,"38",">50K"
31.2,"5",165296.258392259,"9","0","7","3","4","0",0,0.0049008468863434,21.2572788189997,"38","<=50K"
20.2,"0",403524.17058777,"12","4","3","4","4","0",0,0.182087002995388,52.6247684900479,"38",">50K"
40.2,"1",130102.294343014,"11","0","9","4","2","0",0.307867119294315,0,42.232384116322,"38","<=50K"
42.8,"2",113272.93484619,"12","4","12","1","4","1",0.435245411164829,0.0109735632946837,43.4626166128671,"38","<=50K"
15.2,"2",155856.815787504,"9","4","0","3","4","0",0,0,64.3725670668912,"38","<=50K"
49,"2",216928.523890703,"15","2","11","0","4","1",0,1.18185392035263,38.4612260747577,"38",">50K"
39.8,"2",102307.050162948,"9","2","7","0","4","1",0.156701192234664,0.799088326111892,56.6666960249093,"4","<=50K"
17,"3",108348.529478962,"15","4","11","3","4","1",0,0.0179734526998701,42.6589224209145,"25","<=50K"
37,"3",145895.437633895,"11","0","11","3","4","1",0,0,35.9186721509125,"38","<=50K"
20,"1",80398.7190045721,"5","4","0","3","2","0",2.29272496264105,0.023995638966916,32.1332923412664,"38","<=50K"
25,"2",285367,"15","4","7","3","4","1",7687.57178951053,0,37.0562318105913,"38","<=50K"
57,"2",205011.589301425,"1","0","13","2","4","1",0.250649096511779,0.0653099774833734,44.5783929713921,"38","<=50K"
43,"2",145072.367381142,"9","2","12","0","4","1",0.419293504856455,1578.92254798035,32.4547623890083,"38",">50K"
40,"2",183591.544067918,"11","2","2","0","4","1",0,2339.02529829826,21.3327176669263,"38",">50K"
39,"1",199227.984128689,"11","0","3","1","4","0",0.106059205425368,0.428608385029129,39.9878739139352,"38","<=50K"
50,"2",129607.197396734,"9","2","12","0","4","1",7297.67801490011,0,30.4990463595014,"38",">50K"
31,"2",262603.816309306,"9","4","9","2","4","1",0.601022356530393,0.0105212793685041,37.5654386480563,"38","<=50K"
25,"2",207960.115316801,"15","4","7","1","4","1",6418.63467861002,0,39.0141252132203,"38","<=50K"
34,"2",212748.156622952,"11","0","3","2","4","0",0,0.0692914715283592,41.8090063524727,"38","<=50K"
45.2,"2",374410.786742803,"0","2","12","5","4","0",0,0.016455006692766,44.2933448817906,"38",">50K"
30.2,"2",128144.684599387,"11","4","3","3","4","0",0,0.0645669474068313,42.6782481799731,"38","<=50K"
41,"2",13837.918452962,"11","2","2","0","4","1",0,0,32.61520692493,"38","<=50K"
38,"1",69592.4260531868,"12","4","5","1","4","1",0.960330399935629,1902.00662736053,47.3494068730719,"38","<=50K"
75,"2",163649.470057259,"15","6","0","1","4","0",0,0.0384601040474521,36.1043365570276,"38","<=50K"
19,"2",212297.877260078,"11","2","6","0","4","1",0,0,34.5514035324918,"38","<=50K"
30,"2",252576.836486499,"11","5","6","3","4","1",0,0.027588728259488,35.2761782292683,"38","<=50K"
44,"0",244120.73146817,"11","4","3","2","4","1",0,0.143781571805839,42.0059577618954,"38","<=50K"
27.2,"0",51298.8612860795,"9","4","9","1","4","0",0,0.114507345668777,50.6972970162985,"38","<=50K"
33.2,"4",17115.5481534559,"15","2","10","5","4","0",0,0,40.8826334650269,"38",">50K"
50,"2",88983.1772193261,"11","2","13","0","2","1",0.945255889416899,0,40.1688945074364,"38","<=50K"
37.2,"5",161329.190018387,"9","2","9","5","4","0",0.351728693555742,0,38.1736818511574,"38",">50K"
35,"2",154459.081547071,"7","4","11","1","4","1",1.62134452702765,0.735397542439486,63.0141785516641,"38","<=50K"
41.8,"1",65555.3473067802,"11","2","3","0","2","1",2053.45928394321,1563.44743256052,44.1040181190442,"38",">50K"
33.8,"2",157309.873476214,"11","2","13","0","4","1",0.454370635420105,0.00541692952035078,25.6886101638529,"38","<=50K"
43,"2",200729.46952461,"12","2","9","0","4","1",0.461508289919607,0,43.6382214535836,"38","<=50K"
48,"5",182894.853155649,"15","0","2","1","4","1",2.96911101557203,0,41.5564260834387,"38","<=50K"
50,"2",207970.702856153,"12","2","12","0","4","1",1.42423679535045,0,38.9168415777867,"38",">50K"
31.2,"2",155611.350987951,"11","4","0","3","4","0",2201.35786656871,0,27.5576894478265,"38","<=50K"
56,"2",185655.179384698,"12","2","0","0","4","1",0,0,63.8952497458203,"38",">50K"
39,"2",190079.628312845,"15","2","7","0","4","1",0.715954409657684,0.0686740303646971,37.5213709558236,"38","<=50K"
30.2,"2",218916.476006493,"11","4","7","2","4","0",0.745186488269269,0.117921069375598,34.7751275923638,"38","<=50K"
25,"4",106469.924923963,"9","2","3","0","4","1",1.70664477321839,0.062750716773941,43.2959748867402,"38","<=50K"
25,"5",82260.6102604101,"7","4","7","3","4","1",0.671886448755458,0,38.8998487362232,"38","<=50K"
35,"2",179223.231468007,"11","0","0","1","4","0",0,0,38.7163521006356,"38","<=50K"
51.8,"2",74835.043691773,"9","5","3","4","4","1",1.00138179245084,0.00802082435123452,38.95829938304,"38","<=50K"
48.2,"3",171410.476441265,"11","0","11","1","4","0",0,0.0905198475930504,43.8704537408102,"38","<=50K"
24,"2",53374.2174602944,"11","2","3","0","4","1",0.273000843036357,0.00576724931543282,41.1790180917557,"38","<=50K"
27,"5",293406.798256941,"10","0","0","4","4","1",7296.56460615075,0,45.0879325034709,"38",">50K"
36,"3",137264.009302141,"15","2","11","0","4","1",1.8423446283831,0,54.8776995347148,"38","<=50K"
54.2,"2",133322.297040854,"8","2","4","5","1","0",0.00115276994085889,2002.14886176811,50.030943589363,"38",">50K"
36.8,"2",211264.240857524,"5","2","6","0","4","1",0.440887221241724,0,38.5998508307027,"38","<=50K"
50,"2",221961.789128388,"8","2","2","0","2","1",0,1671.9088422967,47.2892395360515,"38","<=50K"
49,"1",177705.739068206,"11","2","6","0","2","1",0.622996571108956,0,41.3625726780963,"38","<=50K"
45.2,"2",199816.269440722,"8","0","5","4","4","0",0,0.0151404536836779,37.7389731290923,"38","<=50K"
25.2,"2",354995.85656097,"1","4","5","1","4","0",7297.21417974167,0,47.6279151155138,"38",">50K"
27.8,"2",329671.585098281,"15","3","11","4","4","1",0,0.0262197323911266,59.4062726499946,"38","<=50K"
37,"2",297531.727758562,"15","0","13","1","4","1",0,0,41.1659961960323,"38","<=50K"
58.2,"4",569602.516666533,"15","6","11","2","4","0",0,2.05764286022752,36.9194868482804,"38","<=50K"
38,"2",158136.06524112,"15","2","2","0","4","1",1.13274882156338,0.0448597098998675,40.0417460642505,"38","<=50K"
51.2,"2",169210.154124013,"11","2","11","5","4","0",0,0.0226151730631301,0,"38",">50K"
58,"2",185553.252064311,"15","0","0","2","4","0",0.0782652929602818,0,36.7424588297022,"4","<=50K"
43,"1",325031.079268384,"9","2","9","0","4","1",0,0.0408755943078347,27.8436627526724,"38",">50K"
48,"2",273781.387977504,"15","2","3","0","4","1",15023.5959588796,0,37.7460932521772,"38",">50K"
40.2,"1",40738.008509052,"9","2","0","5","4","0",0,0,24.8714230414018,"38","<=50K"
56,"1",62686.7939670425,"11","2","10","0","4","1",0.706046182435557,0.0419767604346362,64.9695575908121,"38","<=50K"
24,"3",174358.220173765,"9","2","3","0","4","1",0.524439346692702,0.0454101236017763,48.5770662427754,"38","<=50K"
25,"3",112727.376683191,"11","2","11","0","4","1",0,0,35.5030364865515,"38","<=50K"
14.2,"2",184585.321089299,"11","4","0","3","4","0",0,0,32.5010852570671,"38","<=50K"
22,"1",238382.364683292,"9","4","9","3","4","1",0,0.0654962162471193,37.1050769122952,"38",">50K"
33,"2",344044.401150955,"9","2","5","0","4","1",0.320756668401373,0,40.3971428479027,"38",">50K"
20,"1",327489.677698266,"8","4","4","3","4","1",0,0.0191304994163417,48.3225634244623,"38","<=50K"
44,"3",170649.785370539,"15","2","9","0","4","1",0,0.099668488929531,53.2579878489937,"38","<=50K"
25.8,"4",114944.794690448,"11","2","9","0","4","1",0.334925652621791,0,34.7840695486,"38","<=50K"
38.2,"0",215202.817218424,"15","4","0","3","2","0",0,0.0160427235131451,54.5628979561048,"38","<=50K"
24,"2",426569.360377226,"9","4","2","2","4","1",0,0,43.5341033761484,"38","<=50K"
36.2,"2",134366.647697168,"11","4","11","1","4","0",0.353725878176078,0.083982531078334,31.0671085422228,"38","<=50K"
45.2,"2",99538.9296598358,"15","0","3","1","4","0",1.69421312556528,1.2249940392805,56.7684834807264,"10","<=50K"
36,"2",243040.992996077,"12","2","12","0","4","1",4100.94793806131,0,45.6961949047775,"38",">50K"
43,"2",38688.4287511313,"11","2","2","0","4","1",2.46849063808577,0.0433174434516914,39.7289316284066,"38","<=50K"
18,"2",369969.533769514,"9","2","9","0","4","1",0,1.17400778141953,42.1149954387716,"38",">50K"
31.2,"0",67027.0824561359,"11","4","7","1","4","0",0,0.150018599503376,35.320574932472,"38","<=50K"
42,"2",96863.4353356824,"15","0","0","1","4","0",1.10278073194922,0,47.7672796573249,"25","<=50K"
42,"2",253365.068373733,"9","4","3","1","4","0",0,0,40.1922017025643,"38","<=50K"
45,"2",125973.020596407,"15","6","7","4","4","0",0,3.88875824923529,34.9700387159441,"38","<=50K"
27,"2",65403.9184528953,"11","2","2","2","4","1",7689.58114079271,0,40.1572589359009,"38","<=50K"
33.2,"5",258507.136071427,"12","4","12","1","4","0",0.139156374231902,0.0620432656293914,42.2977455760836,"38",">50K"
39,"2",207968.992996256,"1","0","13","1","4","1",0,0.0231906103288537,48.0457507254135,"38","<=50K"
41.2,"2",130260.296621774,"11","2","0","5","4","0",10518.257883259,0,41.7147073033331,"38",">50K"
51,"1",88312.6200416077,"15","2","10","0","4","1",0,0.0150004284055285,43.4347686891794,"38",">50K"
35.8,"2",376767.968615808,"9","0","9","1","4","1",0.0879676403835674,0,42.4142449775849,"38","<=50K"
26.2,"2",75834.3579917334,"1","4","11","1","4","0",0,0,15.8633162261855,"38","<=50K"
28.8,"2",163859.322404574,"11","2","7","0","4","1",0,0,35.9885940549013,"38","<=50K"
70.8,"2",70960.2614536966,"15","2","6","0","4","1",0.571851285244975,0.0127086377572141,71.4017719952648,"38",">50K"
76,"4",115174.966116952,"11","6","10","1","4","1",0,0.0198733384033787,37.2971416455729,"38","<=50K"
43,"2",266382.877679449,"7","0","3","4","1","1",27826.1589921459,0,22.2846964776747,"3",">50K"
52,"2",176612.870675569,"11","2","11","0","4","1",2829.45935116155,0,40.1168133748702,"38","<=50K"
57,"4",118206.190580983,"9","2","2","0","4","1",0,0,26.2637849511247,"38",">50K"
59,"2",164009.864086801,"7","6","9","4","4","0",0,0,35.2175471269906,"38","<=50K"
24.8,"5",509027.946257374,"15","4","9","3","4","1",1.19296023387926,0.0971132221995603,38.5000452780688,"38","<=50K"
25,"2",43486.7549395562,"11","4","6","3","4","1",0.411832658901403,0,41.8787022222716,"38","<=50K"
26,"0",298917.95120725,"11","4","5","4","4","1",0,0.188764271657845,37.0437663417293,"38","<=50K"
36,"2",178152.85007906,"11","4","7","3","4","1",0.352082821693102,0.0364223279228568,37.1630796422023,"38","<=50K"
24,"2",243275.408154688,"5","4","11","3","4","0",7297.74346368184,1592.24645098123,42.3750905460475,"38","<=50K"
33.8,"2",223644.689785667,"9","4","2","3","4","1",0,0.0386193630047487,22.2704681305058,"38","<=50K"
23.8,"2",306706.458317714,"11","4","3","1","4","1",1.02167161377542,0.12128757154435,33.5865260937136,"25",">50K"
57.2,"2",387401.603052174,"9","4","9","1","2","0",0.414091920485134,0,39.2182544874817,"38","<=50K"
23.8,"1",209347.442559818,"11","4","0","3","4","1",0,0.0152506230815916,36.7352245136186,"38","<=50K"
25,"2",122655.952222495,"15","2","11","0","4","1",2654.35197551835,0,42.1753569927263,"38","<=50K"
23.2,"1",90403.8086821068,"15","3","11","1","4","0",0,0.136630632181372,45.8576693819424,"3","<=50K"
32.8,"4",201265.455486933,"15","2","3","0","4","1",0.0659483826667611,0.0529551682554228,44.9257159697925,"38","<=50K"
22,"2",143850.092176579,"15","4","4","1","4","1",1.72323441299898,0,41.3919029030121,"38","<=50K"
26,"2",193808.727871815,"9","4","9","3","4","1",2.14860643875113,0.00529239461200604,45.8263783495842,"38","<=50K"
40,"2",213963.238056647,"11","4","5","1","2","1",7689.18728099468,0,40.199031734803,"38","<=50K"
27,"2",119585.265237724,"11","4","2","3","4","1",1.0368619410533,0.01901344406307,39.7809264201083,"38","<=50K"
18,"2",228668.101724171,"15","4","2","3","4","1",0.302787564162372,0,31.6854675720218,"38","<=50K"
54,"2",302903.3472039,"9","4","11","3","2","1",0,0.0388722166261815,8.07882476929375,"38","<=50K"
28,"2",122573.326607567,"15","2","3","0","4","1",1.08179858886979,0.031086291579463,41.8897249717671,"38","<=50K"
48.8,"2",180863.784925302,"0","0","6","4","2","1",0,0,39.9333434645586,"38","<=50K"
44,"2",103813.725214559,"15","2","2","0","4","1",2.71298517740513,0.00115689607719105,42.3508453091201,"38","<=50K"
40,"2",238237.75493937,"9","4","3","1","4","1",1.32788617037102,0.0916839574422923,38.1843545884159,"38","<=50K"
39.8,"1",244860.98321964,"15","2","10","0","4","1",0.399304833351152,0,51.8248002646681,"38",">50K"
