"tax","income","csp","age","educ","marital","race","sex","ss"
1335,47936,2,71,"33","1","1","2",4086
23,25243,30,85,"40","1","1","2",37
44,7812,36,30,"41","1","1","2",0
0,108416,71,42,"40","1","2","2",0
4962,142385,8,85,"44","1","1","1",0
0,34412,0,44,"35","1","1","2",8
281,11649,59,33,"46","7","1","1",1
0,110561,10,42,"39","6","1","1",169
16,43460,0,22,"41","6","1","1",0
797,41038,350,124,"39","1","1","1",75410
7,159127,0,40,"40","4","1","1",28
2760,27438,1,34,"40","7","2","1",0
27,60567,0,66,"39","1","1","2",1649
319,35975,0,57,"39","6","2","2",0
9248,78516,0,44,"39","5","1","1",23
1014,123708,0,54,"32","1","1","1",105
287,36228,0,56,"35","1","1","2",166
3389,38013,34,41,"44","1","1","1",3892
0,14788,2,52,"40","6","1","1",282
1037,0,0,44,"40","7","1","2",6
27,38098,0,47,"40","4","1","1",0
678,125608,14,53,"44","1","2","1",0
1,50915,0,48,"43","7","1","1",31
297,67703,0,37,"35","1","1","1",45
0,172132,0,42,"39","1","1","2",107
218,51366,0,27,"36","1","1","1",0
778,72429,0,33,"39","1","1","1",515
0,60479,39,75,"44","1","2","2",17
3,61270,3,67,"40","4","1","2",2051
1646,49148,1,42,"40","4","1","1",154
391,46037,0,35,"39","1","1","2",611
8,36599,1,39,"39","1","1","2",210
0,54868,0,51,"39","1","1","2",544
1537,46008,17,47,"39","7","1","2",826
361,99148,3,45,"32","1","1","1",0
358,105725,146,38,"43","1","1","2",0
471,87483,0,38,"39","1","1","1",0
2645,28524,1,77,"40","1","4","1",877
1254,18059,0,54,"34","1","1","1",5
637,25559,0,53,"39","1","1","2",0
422,87688,0,42,"37","5","1","1",2181
0,24964,0,58,"44","4","1","1",184
26,642,0,46,"42","7","1","1",120
733,103018,0,64,"36","1","1","1",694
288,60064,30,98,"43","1","1","2",0
5,42310,0,53,"39","1","1","1",38385
3330,32078,11,49,"43","4","1","2",22
3835,9298,0,59,"42","1","1","1",0
2321,14654,0,44,"40","1","1","1",2466
3,74596,0,51,"39","7","1","1",8
366,56827,32,38,"39","1","1","2",2331
0,23057,1,44,"39","2","1","2",1029
972,12512,0,54,"43","1","1","1",1
24,40425,0,66,"44","7","2","1",2595
322,33600,1,37,"39","5","1","1",203
90,104337,0,98,"43","5","1","1",151
1359,52203,6,75,"43","1","2","2",115
0,36663,0,66,"44","5","1","2",4555
194,73981,0,35,"44","1","1","2",5
598,38356,0,40,"43","7","2","1",146
158,35943,0,56,"43","1","1","1",4
317,51228,0,31,"39","1","2","2",547
929,31562,0,57,"39","1","2","1",0
882,12984,7,51,"40","6","1","1",0
1,38831,1,40,"43","1","1","1",0
199,27172,0,47,"43","1","4","2",17
790,23273,44,59,"42","1","1","2",180
60,8201,1,50,"39","5","1","1",109
460,43686,15,62,"42","1","1","1",7
422,30804,0,43,"36","7","1","2",1589
2333,17762,0,48,"39","1","2","1",0
155,101525,10,34,"39","1","1","1",2
535,48407,0,50,"39","1","1","2",122
244,43001,3,55,"40","5","1","1",5992
756,68864,1,124,"40","1","2","2",404
175,30796,0,42,"43","7","1","1",216
3584,17665,0,30,"40","5","1","1",88
630,12234,33,40,"43","7","1","2",381
8322,24241,0,48,"38","1","1","2",0
312,110102,244,35,"43","7","2","1",0
1,77833,0,46,"43","1","2","2",976
135,115024,1,40,"40","4","1","1",144
247,34680,0,86,"40","1","2","2",77
209,0,42,31,"39","5","1","1",10
2807,41832,2,64,"41","1","1","2",24
920,66487,1,48,"37","1","1","1",40
2244,65664,2,52,"41","1","1","1",30
194,90657,0,31,"43","7","1","1",101
109,41639,9,47,"40","7","1","1",437
1490,14409,0,42,"43","1","2","1",2378
613,53305,0,46,"39","7","1","2",14
9,78922,0,45,"39","5","1","1",0
0,33704,0,52,"43","7","1","1",182
122,32829,0,39,"40","1","1","1",131
386,10143,0,46,"41","1","2","1",0
9,16056,0,45,"43","1","1","2",20463
181,35068,27,48,"44","1","1","2",1199
696,47649,306,36,"34","1","1","1",0
1691,43203,7,54,"39","5","1","2",969
1119,47455,77,69,"43","7","1","1",0
34,74315,0,47,"36","5","1","2",0
3613,19776,0,59,"34","7","1","1",570
3508,70873,0,59,"43","5","1","1",472
0,18310,0,50,"33","1","1","2",17241
361,1871,0,45,"40","1","1","1",628
103,124690,0,47,"44","7","1","1",32
0,40575,5,36,"39","7","2","1",28
394,121871,0,39,"39","1","1","2",0
207,31492,0,55,"42","4","1","2",2193
0,183663,0,55,"40","1","1","1",2
211,103277,202,34,"39","1","1","2",3
388,76815,1,48,"40","1","1","1",0
121,90719,0,49,"39","7","1","1",82
1183,1264,0,70,"40","1","1","2",244
1330,45234,0,44,"44","4","1","1",3240
329,33528,0,79,"39","4","1","2",59
250,102406,1,44,"39","7","1","1",0
376,38012,15,22,"34","1","1","2",2325
0,35846,19,44,"34","4","1","1",408
790,10611,4,39,"43","7","1","2",9
34,50946,28,77,"39","1","1","2",3
152,29835,0,35,"39","1","1","1",0
44,76303,6,46,"31","7","1","1",216
56,49418,6,39,"40","7","1","2",3544
5619,29983,0,60,"39","1","1","1",5937
2591,48592,0,43,"43","5","1","2",587
746,70543,4,33,"39","1","4","1",128
306,51655,0,42,"40","3","1","2",8523
476,48749,0,15,"40","5","1","1",7002
12,114808,0,44,"31","1","1","2",5041
2743,9124,0,31,"40","1","1","1",478
318,7286,21,49,"37","1","1","2",908
118,32209,0,29,"39","7","1","2",219
14,33400,0,51,"40","1","1","2",648
962,52604,6,105,"41","1","1","1",0
14,46768,0,49,"39","5","1","1",2150
139,14986,0,33,"43","1","1","1",0
1,9410,64,59,"39","4","1","2",0
3714,33941,0,47,"40","1","1","2",1
4229,48103,0,48,"43","7","1","1",126
238,32426,0,53,"44","5","1","1",9019
575,21000,0,27,"37","1","1","1",3171
455,27150,1,18,"39","1","1","1",0
332,28929,70,14,"41","5","1","1",0
0,1494,8,48,"43","4","1","1",62
284,67850,11,63,"43","1","1","1",0
126,44623,0,55,"40","1","1","1",15
7790,59010,0,37,"35","7","1","1",29
477,61157,11,74,"39","5","1","1",62
420,23103,0,46,"37","4","1","1",6
1146,8131,385,43,"40","7","1","1",44
272,67420,0,41,"39","1","1","1",953
546,78190,0,77,"43","1","2","1",457
78,40090,7,39,"41","1","1","2",8
980,31967,0,53,"38","1","2","2",0
452,31344,1,59,"39","5","1","1",984
15,46640,39,38,"40","1","1","1",1004
0,43654,220,62,"40","7","1","2",0
273,28601,0,42,"37","1","1","1",285
599,64807,1,48,"43","4","1","2",37
0,41998,1,37,"44","1","1","1",0
0,19580,0,36,"39","1","1","1",232
0,42599,89,55,"37","7","2","2",8
251,1433,0,33,"39","1","1","2",0
14,89045,0,37,"45","7","1","2",16
282,6158,6,15,"39","3","1","2",5
202,0,1,48,"39","1","2","2",0
424,39818,0,43,"43","4","1","2",1852
6,41419,0,48,"39","1","1","1",386
38,136052,99,32,"32","7","1","1",191
3991,15920,67,46,"39","6","1","1",7680
613,54235,11,44,"39","6","1","2",0
1540,526,6,59,"46","4","1","1",0
1828,44790,0,34,"43","4","1","2",1238
253,53814,3,51,"43","1","1","1",113
174,43528,14,60,"40","1","1","1",6996
8,11620,5,60,"39","5","2","1",3076
179,141071,0,81,"39","4","1","2",0
381,42168,0,21,"39","5","3","2",587
0,38135,0,46,"43","7","1","2",0
357,126230,0,53,"40","5","1","1",0
2170,9694,3,24,"41","7","2","1",78
77,32035,0,37,"43","1","1","1",1
3691,4469,0,42,"40","1","1","1",431
31,5327,2,52,"40","5","2","2",121
982,33679,2859,29,"33","1","1","2",144
242,49998,0,38,"39","1","1","1",3789
2,36380,16,60,"37","1","2","1",238
0,47515,0,55,"44","1","1","1",0
2953,36715,0,27,"39","7","1","1",179
267,101305,0,50,"43","5","1","1",0
323,49019,181,56,"40","1","1","2",342
1527,35906,0,36,"43","1","1","2",879
91,13275,2,58,"39","1","1","1",140
595,41519,0,51,"38","5","2","1",0
0,32230,98,57,"39","1","1","1",4105
4795,68710,1,35,"40","1","1","1",25
0,72749,0,46,"44","1","1","2",70
42,28108,0,69,"31","3","1","2",0
6640,117241,1,28,"37","1","1","1",1483
133,63605,1,39,"44","7","1","1",8
358,39593,0,44,"39","1","1","2",3
0,55137,0,99,"46","7","2","1",0
304,135097,0,106,"38","4","1","1",940
0,45472,4,36,"39","1","1","1",88
138,37762,14,44,"39","1","1","1",0
44,119375,0,44,"39","6","1","1",0
121,168515,0,45,"34","1","1","2",1
0,30785,0,62,"36","1","1","1",0
3116,46714,0,34,"40","1","1","2",0
20314,99518,0,44,"44","5","1","1",16
897,50591,1,50,"34","2","1","1",31
5575,79598,51,59,"43","1","1","2",9
395,79076,0,56,"41","1","1","1",21
503,39100,4,5,"40","1","1","2",73
215,102670,28,68,"43","6","1","1",339
7098,19761,1,22,"39","3","1","1",546
212,61314,0,43,"43","1","1","1",12871
162,50124,0,44,"37","7","1","1",8493
254,32763,17,42,"43","7","1","2",0
3014,46890,0,56,"44","1","2","1",0
99,297257,1,50,"40","1","1","2",851
6979,46804,147,53,"44","7","1","2",4626
54,27913,2,39,"43","5","1","1",10765
801,46013,0,81,"41","7","2","1",8
130,187418,0,54,"39","1","1","2",68
60,65411,0,47,"40","7","1","2",1409
52,58642,58,37,"40","1","1","2",1
2772,76345,2,85,"40","1","1","2",553
34,29591,0,23,"40","1","1","2",878
3937,17956,86,49,"39","1","1","1",400
291,4563,0,37,"38","1","1","1",149
887,67752,0,46,"41","7","1","2",1639
224,11497,297,51,"41","1","4","1",0
596,12055,0,27,"42","1","1","1",192
0,26376,2,34,"40","7","1","2",0
201,23447,0,49,"40","5","1","1",83
2453,40738,59,25,"37","1","1","2",0
0,52205,0,25,"39","5","2","1",0
1525,44050,0,64,"40","1","1","1",587
412,34554,21,42,"39","1","1","1",0
0,49171,32,55,"39","7","1","1",101
1945,701912,33,52,"38","5","1","1",0
4442,56815,26,53,"40","1","1","2",0
283,21782,22,43,"43","7","1","2",47
476,21456,0,37,"39","2","1","2",266
42,25744,0,36,"39","7","1","1",0
87,23547,0,49,"39","5","2","1",298
139,140572,0,39,"40","1","1","1",215
90,35831,0,59,"39","4","1","2",271
706,13406,6,138,"39","4","1","1",146
0,42819,0,39,"38","7","2","1",151
876,34064,1,77,"44","1","1","1",27
88,128427,0,44,"39","5","1","1",0
360,62577,247,38,"39","1","1","2",0
115,102469,0,42,"33","1","2","1",1141
1254,45801,0,47,"40","1","1","1",5552
0,42652,0,48,"36","1","1","1",473
1169,307763,11,62,"40","5","2","2",2
3996,90856,54,69,"39","5","4","1",2
142,94747,3232,39,"40","1","1","2",102
998,38268,1,46,"39","5","1","2",143
14,39629,0,50,"39","6","1","1",312
0,64231,0,45,"39","1","1","1",24222
307,8305,0,75,"39","5","1","2",0
989,58601,0,53,"42","5","1","2",0
2,40002,0,56,"39","1","1","2",8050
1030,37958,28,63,"41","5","1","2",390
0,40738,13,36,"36","1","1","1",195
20,34498,0,47,"41","1","1","1",721
5020,50069,0,7,"44","1","1","2",15
126,49815,0,23,"40","1","1","1",0
20116,31358,0,25,"44","4","2","2",0
374,18710,18,16,"40","5","1","1",81
0,4018,1,40,"40","7","1","1",31
1,311000,0,71,"39","5","1","2",135
58,23624,1,50,"40","1","1","1",9641
175,39588,13,41,"43","4","1","1",0
728,174671,0,42,"40","1","1","1",0
162,52210,0,11,"39","1","1","2",0
222,13867,7,14,"36","4","1","2",0
11038,42837,17,76,"35","1","1","2",494
0,22404,30,67,"43","1","1","2",63
212,56094,0,45,"39","7","2","1",209
144,43690,13,23,"39","5","1","2",0
0,115497,12,145,"41","1","1","2",746
4330,46678,18,43,"39","7","1","2",531
985,73291,1,43,"40","4","1","1",795
2130,70013,0,45,"39","1","1","1",1714
591,39140,0,57,"39","1","1","1",2118
0,45202,57,41,"46","7","1","2",100
788,31287,20,78,"42","7","2","2",90
273,29882,2,51,"42","1","1","1",67
577,71629,3,44,"39","7","1","1",0
14,274523,0,44,"40","1","1","1",0
1134,7670,1,112,"38","7","1","1",279
55,42913,0,38,"39","4","1","2",15
215,35818,0,54,"41","1","1","1",458
201,32350,3,40,"39","1","1","2",1520
6,99697,0,43,"39","1","1","1",101
281,21652,0,53,"39","7","1","1",15403
34,67022,9,41,"43","1","1","1",939
44,30594,0,41,"43","1","1","1",120
1,39387,0,50,"40","5","2","2",118
0,108843,0,43,"40","7","1","2",89
94,52268,483,40,"39","1","1","1",155
31,78926,0,36,"43","1","1","2",0
68,14873,146,47,"43","5","1","2",5253
2274,49575,11,40,"39","1","1","2",858
834,2144,0,53,"33","4","1","2",0
0,48198,1,29,"43","5","1","1",0
89,56227,0,38,"38","5","1","1",353
454,45684,0,53,"34","7","1","2",184
3,207593,225,59,"43","7","1","1",228
0,27926,0,54,"39","1","1","1",1614
4589,42772,0,37,"43","4","1","1",0
1475,41981,84,48,"44","1","1","1",251
9365,30248,0,69,"42","7","1","2",0
1,26627,0,48,"40","6","1","2",8673
563,26243,3,71,"40","1","1","1",177
1292,38333,0,45,"39","4","1","1",1905
385,55992,208,15,"39","1","1","1",455
507,29798,502,29,"39","5","1","2",43
124,10043,0,44,"43","1","1","1",5
744,45744,5,54,"40","1","3","1",0
314,74733,0,23,"42","1","1","1",0
16723,54934,0,50,"39","1","1","2",23023
218,59513,0,41,"40","1","1","1",3508
851,32605,0,33,"41","7","1","2",113
409,54752,49,47,"40","7","1","1",45
1400,21210,0,87,"44","1","2","2",0
107,23882,135,43,"35","1","2","1",0
1185,18764,0,53,"38","7","1","2",328
934,20637,0,48,"39","1","1","2",2981
303,79330,41,35,"40","1","2","1",3
485,48115,26,44,"39","7","2","2",1333
58,7207,0,18,"43","1","1","2",4834
183,213342,0,45,"40","1","1","1",99
319,43468,0,44,"39","7","1","2",10523
0,76266,39,63,"34","7","1","1",0
0,27335,391,30,"40","1","2","2",39
292,82519,0,34,"44","5","1","1",0
207,42821,0,23,"40","1","2","1",2
224,4943,13,11,"31","4","1","1",81
330,43881,0,56,"39","1","1","1",3
0,29403,0,64,"43","1","1","2",698
353,114499,4,40,"38","1","2","1",6523
224,54616,6,50,"43","1","1","2",3997
1193,40602,0,43,"40","1","1","2",20467
0,49151,0,16,"33","7","2","2",440
332,69238,0,39,"40","1","1","2",108
326,38672,27,20,"36","1","1","2",64
0,204889,0,67,"40","1","1","2",3
328,10395,4,89,"40","1","1","2",796
258,64294,0,53,"39","1","1","2",11
9,33141,6,48,"40","1","1","2",183
666,48724,2,53,"33","7","1","1",43
131,30760,0,40,"36","1","1","2",5020
840,68177,0,49,"43","1","1","1",0
0,92612,0,31,"40","1","1","2",58
2148,49339,0,62,"40","7","1","2",15
1897,3673,0,57,"35","1","1","2",409
2056,38204,0,39,"39","5","2","1",0
907,49370,0,52,"43","1","1","2",0
724,48182,0,41,"43","1","2","2",2591
4,12248,0,48,"39","7","1","1",0
139,23845,0,36,"40","7","1","2",1501
25,72140,0,48,"39","1","1","2",2069
23,7889,0,42,"40","1","1","2",2064
305,20822,0,70,"39","1","1","1",0
243,1740,0,55,"37","1","1","1",3774
464,15839,0,57,"39","5","1","2",545
310,45481,0,70,"39","1","1","1",0
380,34865,0,74,"40","1","2","2",0
0,117146,1,46,"39","1","1","1",150
0,21679,4,56,"39","1","1","2",1454
20927,59350,0,43,"43","1","2","1",992
0,31170,34,16,"34","7","1","2",0
1712,9378,4,55,"37","1","1","1",49
1636,125358,0,42,"44","6","1","1",293
363,59067,0,45,"43","7","1","1",1263
320,73733,223,53,"41","1","1","1",35
423,26074,0,37,"39","1","2","2",0
19,25089,0,46,"35","7","1","2",1755
198,80776,0,36,"37","1","1","1",0
120,115276,137,29,"40","1","1","2",76
88,45962,0,74,"39","1","1","1",3333
181,54232,0,44,"39","5","1","2",69
0,19077,0,36,"39","1","1","1",738
4546,69042,0,43,"39","7","1","1",2310
456,79636,1,58,"39","4","2","1",56
1139,21682,0,58,"38","6","1","2",2
458,18240,0,38,"39","1","2","2",95
395,31691,0,44,"43","1","1","1",2809
503,49220,0,39,"32","4","1","1",1572
309,41159,0,131,"38","4","1","1",227
6554,31609,2,38,"39","1","1","1",91
0,41255,0,43,"39","5","1","1",0
314,36473,1,67,"43","1","1","1",11796
36,35387,16,42,"40","7","1","1",396
0,65189,0,52,"33","1","1","2",312
560,40489,0,79,"40","4","1","1",57
0,35394,0,22,"39","1","1","2",23
0,36377,2,61,"35","1","1","1",131
36,16457,0,97,"40","1","1","2",0
498,49773,0,41,"40","6","1","2",308
2304,35663,15,53,"44","1","1","1",29
488,34233,0,54,"39","1","1","2",308
390,53642,0,53,"35","1","1","1",15
3491,30720,3,25,"39","1","1","2",1409
2675,429,2,43,"39","1","1","2",54
0,41086,68,36,"37","1","1","1",0
1269,20605,0,56,"39","1","1","1",109
165,14547,0,56,"40","1","1","2",5
0,47797,0,42,"43","4","1","2",72
262,46049,24,40,"43","1","1","2",1184
770,64457,0,44,"39","1","1","2",0
208,16936,59,25,"34","1","4","2",133
454,47215,0,47,"41","1","4","1",105
1523,20415,4,50,"41","1","1","2",56
6547,7746,0,48,"43","1","1","1",27
0,40493,159,54,"41","7","1","2",934
190,74598,1,62,"43","7","1","1",258
256,238897,1,41,"40","1","1","2",626
11,6314,0,40,"40","5","1","1",1544
1985,131111,0,76,"39","4","1","2",28
134,35010,0,52,"39","4","1","1",122
384,52855,0,17,"41","7","1","2",16
1256,111404,12,17,"39","1","1","1",1345
326,10835,0,44,"35","1","2","1",0
283,12233,62,34,"43","1","1","1",0
0,37109,0,34,"40","1","1","1",397
1849,128082,5,46,"39","1","1","1",715
4256,424951,0,36,"43","7","1","1",50
0,164372,17,26,"39","1","1","2",2074
7759,89970,0,46,"39","1","1","2",7776
2589,21145,44,61,"42","7","1","1",2421
236,39137,0,55,"43","1","1","2",0
1423,80049,0,46,"43","1","1","2",242
7656,22926,189,36,"39","7","2","2",247
252,34584,20,55,"39","7","2","1",5946
389,70186,4,41,"39","5","1","1",592
355,44360,11,37,"41","1","1","2",0
679,31402,0,44,"40","1","1","2",604
79,47826,0,38,"39","4","1","2",0
333,62021,0,52,"45","1","1","1",186
453,38707,11,47,"39","5","2","2",0
343,13266,81,41,"39","1","1","2",5293
170,49381,0,2,"42","7","1","2",0
49,3652,0,59,"35","1","1","1",115
0,58857,0,44,"39","4","1","1",0
1090,47490,0,86,"42","1","1","1",2
228,31474,0,42,"39","1","1","2",0
247,78997,0,45,"39","5","1","2",0
319,121533,105,94,"43","1","1","2",0
200,55760,647,41,"39","1","1","1",2
10,4764,0,49,"43","1","1","1",2558
944,49543,0,57,"44","4","1","1",0
154,33707,0,50,"43","1","1","2",49
647,57220,0,96,"43","1","2","2",0
119,20896,46,43,"39","5","1","2",231
776,42479,2,51,"43","1","4","1",5006
0,70983,0,47,"39","7","2","2",0
722,43508,16,33,"40","1","1","2",0
4,123266,10,52,"45","5","1","1",1870
0,62790,0,48,"39","1","2","2",101
4973,16093,9,25,"41","1","1","2",2051
256,53977,69,49,"32","7","1","1",94
1468,35210,1,40,"37","7","1","1",0
4869,54557,0,84,"39","5","1","1",30
76,60328,13,56,"37","1","1","1",124
3285,8165,0,44,"44","1","1","1",0
422,76626,0,36,"40","1","1","2",26
13148,44225,17,44,"35","7","1","2",0
3263,20484,0,40,"40","1","1","1",590
13775,58017,0,45,"46","3","1","2",237
3586,116539,0,84,"39","6","1","2",3
953,73817,0,52,"39","1","1","1",0
577,19535,75,26,"35","1","1","1",0
195,8741,0,36,"34","6","1","2",0
413,57544,28,60,"39","1","1","1",0
0,74701,0,65,"39","1","1","2",192
2858,7584,0,42,"32","5","2","1",152
6109,49554,0,41,"40","5","1","1",180
333,49395,0,25,"39","1","2","1",34
937,69206,0,46,"37","1","2","2",0
40,14495,0,45,"40","7","1","2",0
1633,132799,0,48,"39","1","1","1",208
124,39030,0,48,"46","1","1","1",6
7,89320,15,22,"35","1","2","1",82
2,80342,3,45,"39","5","1","2",237
94,36836,0,27,"43","1","1","2",165
182,39536,0,75,"39","1","1","2",26
121,19487,0,64,"43","5","1","2",3
846,23748,2,47,"43","1","1","1",451
561,35076,37,53,"39","5","1","1",4
66,7684,0,49,"44","4","1","2",17
575,39334,0,56,"41","5","1","2",6797
4,109415,0,42,"34","4","1","2",89
108,71053,0,6,"39","5","4","1",7076
321,52191,0,25,"40","1","1","1",1
1861,52075,0,47,"43","1","1","2",18102
377,39594,0,70,"43","1","1","1",0
1667,26163,58,53,"39","4","1","2",2455
179,25804,2,36,"33","3","1","1",260
0,50670,41,54,"37","5","1","1",153
159,41455,0,42,"40","1","1","2",36
736,144506,1,39,"39","1","1","2",48
64,8841,0,41,"39","1","1","2",505
124,1259,22,44,"40","1","1","1",0
691,260134,0,49,"39","1","1","2",0
274,53474,20,55,"39","1","1","2",11
616,15611,1,39,"45","5","1","2",0
4526,21854,0,46,"39","1","1","1",0
87,74678,0,24,"40","7","1","1",35
0,77259,0,29,"40","1","2","1",45
52,7591,285,59,"39","1","1","1",3588
3151,88787,0,59,"39","1","1","2",186
446,126064,0,48,"43","4","1","1",376
184,116645,0,60,"40","5","1","2",205
357,35143,0,28,"37","1","2","2",0
237,50007,2,35,"40","1","1","2",7
282,39552,0,45,"40","5","1","2",0
44,40662,0,34,"43","7","1","1",59
41,65283,1,58,"40","1","1","1",863
7501,43248,61,87,"39","7","1","2",69
869,41947,0,54,"44","1","1","1",8907
0,25531,717,66,"39","1","1","2",0
3218,20357,0,25,"45","5","1","2",32
1961,47316,1,25,"39","1","1","1",59
360,32124,0,44,"40","1","1","2",1213
554,42889,0,35,"39","1","1","2",85
443,82827,15,44,"35","4","1","1",297
245,49921,0,49,"32","1","1","1",0
1356,46607,0,67,"39","1","1","1",11
905,49148,1,45,"42","1","1","2",2
42,101229,49,85,"43","1","1","1",180
0,63624,4,25,"39","1","1","2",0
0,24521,79,79,"40","1","1","1",0
276,91678,11,46,"41","7","2","1",7296
875,55499,0,54,"43","5","1","1",83220
0,42128,0,60,"39","1","1","2",1085
585,82224,1,50,"37","1","1","2",0
1051,105861,5,44,"40","1","1","1",58
220,49579,0,24,"40","1","1","1",1164
0,62826,2,47,"40","1","1","1",0
297,0,0,56,"43","1","1","2",511
0,57577,4,79,"43","1","1","1",1813
173,41338,0,52,"41","5","1","1",0
0,47425,145,53,"40","1","1","2",137
75,53530,0,35,"40","5","1","2",44
159,16880,19,77,"39","1","1","2",1399
387,12343,0,32,"40","1","1","1",12
1760,41501,31,43,"43","4","1","1",1044
991,36646,0,49,"39","1","1","2",0
156,43988,0,59,"37","5","1","1",427
513,195275,39,43,"40","5","1","2",582
622,53008,2,54,"39","1","1","2",0
1,9540,0,31,"39","1","1","1",128
28,162276,0,44,"36","1","1","1",560
0,31246,0,34,"39","1","1","2",3381
431,24370,39,38,"40","1","1","2",26
0,31975,88,101,"39","7","1","1",156
5127,24222,13,74,"39","1","1","1",7106
627,39469,12,11,"39","4","1","1",1514
1255,46645,2,38,"39","1","1","1",5
0,44983,79,46,"41","7","2","1",0
1444,53791,0,40,"39","1","1","2",0
1700,34108,0,37,"39","1","1","1",0
297,18321,0,49,"39","1","1","1",0
740,33051,2,63,"40","7","1","1",0
264,38032,3,65,"39","4","1","2",4
32,33684,0,44,"39","4","4","1",4440
393,37909,0,41,"40","1","1","2",143
17,21568,0,37,"37","1","1","2",0
134,60747,1,52,"40","1","1","2",571
1242,50201,8,43,"40","4","1","2",5680
653,30606,0,69,"39","7","1","1",58
6046,71955,6,43,"39","6","1","2",1561
1,75787,0,47,"40","7","1","1",1970
97,15565,81,127,"44","1","1","1",22
372,76902,0,54,"39","5","1","2",1096
251,34742,23,60,"42","1","1","2",1534
965,56941,45,52,"39","1","1","1",0
474,30114,11,37,"34","1","1","2",4982
237,32008,10,58,"39","1","1","1",0
5106,50379,0,40,"46","7","1","1",258
