"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38,"4",338751,"11","2","5","4","4","0",0,0,50,"38","<=50K"
40,"2",54579,"15","2","2","1","4","1",1385,1184,39,"32",">50K"
35,"1",13621,"1","4","10","0","4","1",0,18,38,"38","<=50K"
38,"3",29003,"15","5","7","0","4","0",83,573,29,"38","<=50K"
44,"2",107311,"15","4","9","4","4","0",213,0,36,"38",">50K"
41,"2",185419,"11","2","3","1","4","1",1,0,45,"1","<=50K"
47,"2",132970,"1","2","0","0","4","1",299,0,25,"38","<=50K"
46,"2",213336,"11","2","0","0","4","0",90,1,33,"38","<=50K"
30,"2",178619,"11","0","9","0","4","1",899,209,29,"38","<=50K"
17,"3",212648,"15","0","12","0","4","1",7,0,61,"38","<=50K"
61,"2",119507,"11","2","9","1","2","1",11,0,29,"38",">50K"
31,"1",60970,"11","5","7","3","4","1",26,13,38,"38","<=50K"
37,"1",382526,"15","4","2","0","4","1",975,0,48,"33",">50K"
43,"2",189699,"11","0","5","0","4","1",1,60,47,"38",">50K"
27,"2",168907,"11","2","13","0","2","1",0,7,39,"38",">50K"
73,"2",137107,"9","2","12","0","4","0",0,0,46,"38","<=50K"
31,"2",156315,"11","4","5","4","4","0",196,1,45,"38","<=50K"
21,"2",56248,"11","4","2","3","4","0",196,12,33,"38",">50K"
26,"1",106442,"11","4","12","3","4","1",219,0,31,"38","<=50K"
41,"2",133784,"10","6","0","1","4","1",0,0,51,"38","<=50K"
27,"2",52686,"9","2","13","1","4","1",66,0,39,"38","<=50K"
49,"2",178709,"1","0","9","0","4","0",0,0,40,"38","<=50K"
36,"2",232302,"9","0","8","0","4","0",146,2,51,"38","<=50K"
34,"2",102239,"5","2","3","5","2","1",163,0,33,"38","<=50K"
39,"2",154765,"11","0","4","5","4","1",0,0,29,"38","<=50K"
39,"2",228653,"9","2","3","4","2","1",0,1,53,"38",">50K"
23,"2",128259,"15","2","13","3","4","0",0,0,36,"38","<=50K"
24,"0",350531,"11","4","5","1","2","1",0,0,37,"38","<=50K"
30,"2",182476,"9","2","11","0","4","0",0,0,32,"38","<=50K"
40,"2",188196,"1","2","11","0","4","1",0,2,42,"19",">50K"
75,"2",193244,"9","0","7","0","2","0",11,0,42,"38","<=50K"
48,"1",108769,"11","2","5","1","4","0",0,0,36,"38","<=50K"
26,"4",60859,"15","4","11","0","4","0",1389,5,38,"38",">50K"
39,"1",131855,"12","2","7","0","4","0",0,0,15,"38","<=50K"
17,"2",61282,"15","2","7","0","2","1",66,2,47,"38","<=50K"
30,"2",166102,"3","2","13","0","4","0",0,0,38,"38",">50K"
74,"4",204402,"9","2","9","3","4","1",0,0,36,"29","<=50K"
38,"2",52748,"11","2","6","4","4","0",387,0,36,"38","<=50K"
58,"3",103169,"11","2","2","1","4","1",25,385,45,"38","<=50K"
35,"2",161880,"9","4","0","0","4","1",74,15,63,"38",">50K"
36,"2",183241,"11","4","7","1","4","1",23,17,30,"38","<=50K"
22,"2",229099,"5","2","4","3","4","0",0,26,42,"38",">50K"
39,"4",432491,"15","4","9","3","4","1",86,0,21,"30","<=50K"
36,"2",238966,"11","2","12","4","4","1",0,0,45,"38",">50K"
37,"2",293518,"9","0","13","4","4","1",1583,31,41,"38",">50K"
36,"2",79355,"2","2","13","3","4","1",0,0,24,"38","<=50K"
38,"4",230272,"4","0","13","2","4","0",202,0,43,"38","<=50K"
35,"2",93015,"1","4","5","1","4","1",3,2,54,"38","<=50K"
26,"2",145759,"11","2","12","0","4","1",24,0,58,"38","<=50K"
31,"4",143501,"15","5","3","1","4","1",7,146,54,"38","<=50K"
55,"2",256097,"9","2","6","0","4","1",86,14,38,"38","<=50K"
33,"2",148097,"15","2","11","0","4","0",0,7,35,"38",">50K"
59,"2",487807,"9","2","13","0","4","1",0,290,48,"38","<=50K"
34,"1",276695,"8","0","11","1","4","0",109,0,40,"38","<=50K"
46,"2",55877,"15","2","13","0","4","0",0,11,34,"38","<=50K"
44,"2",137490,"9","2","4","1","2","1",13,0,39,"38","<=50K"
16,"1",109119,"11","3","2","1","2","1",26,0,49,"38",">50K"
48,"2",251484,"11","0","0","5","4","1",3298,0,42,"38","<=50K"
25,"2",177977,"11","0","5","1","4","0",1,0,42,"38","<=50K"
19,"2",167912,"9","0","12","2","4","1",0,8,41,"38","<=50K"
44,"2",163657,"15","2","2","1","4","1",0,0,41,"38",">50K"
33,"1",161540,"11","2","0","3","4","1",0,8,35,"38","<=50K"
23,"2",187974,"9","6","9","5","4","0",10,0,46,"38","<=50K"
39,"4",205329,"11","0","9","2","4","1",0,0,35,"38","<=50K"
32,"2",107616,"11","4","9","3","4","1",0,2,50,"38","<=50K"
42,"2",179233,"11","0","9","4","4","1",0,0,36,"38",">50K"
85,"2",76691,"2","2","11","0","4","0",9,1,34,"38","<=50K"
36,"2",139836,"11","4","5","0","4","1",9,0,21,"38","<=50K"
16,"2",133557,"11","2","0","4","4","0",0,0,47,"38","<=50K"
34,"3",230441,"11","2","2","1","4","1",0,0,55,"38","<=50K"
31,"2",172560,"9","2","11","0","4","0",3139,0,58,"38","<=50K"
45,"2",132724,"4","2","3","4","4","1",119,0,52,"38","<=50K"
35,"6",203481,"11","2","0","1","4","1",1,2,42,"38","<=50K"
43,"2",261227,"9","2","0","0","4","1",0,0,38,"38","<=50K"
56,"4",167091,"15","2","0","2","4","1",2176,6,38,"38","<=50K"
90,"2",153877,"5","4","9","3","4","0",23,11,35,"38","<=50K"
41,"2",180090,"12","2","2","1","4","0",0,158,45,"38","<=50K"
28,"2",143639,"11","0","9","0","4","1",332,1,38,"38","<=50K"
54,"2",113357,"0","2","2","0","4","1",1149,1,65,"38","<=50K"
44,"2",152884,"15","5","7","0","4","0",0,0,90,"38","<=50K"
29,"2",154037,"11","3","11","0","4","1",11,0,66,"38","<=50K"
48,"0",116331,"12","4","11","3","4","0",2,15,40,"38",">50K"
50,"2",275924,"15","2","6","0","2","0",148,0,19,"38",">50K"
23,"2",183489,"11","2","11","0","4","1",3,3,31,"38","<=50K"
46,"2",178211,"15","2","9","1","4","0",7,26,45,"38",">50K"
32,"2",270091,"12","2","2","3","4","1",82,0,31,"38","<=50K"
31,"2",134101,"9","4","7","4","4","1",1396,0,36,"38","<=50K"
68,"2",136218,"11","0","7","0","4","0",0,0,43,"38",">50K"
40,"2",139759,"9","6","7","1","4","1",0,0,29,"38",">50K"
36,"2",193720,"9","2","7","4","4","0",0,0,35,"38",">50K"
51,"2",66061,"12","2","0","1","2","0",744,0,39,"38","<=50K"
44,"0",176706,"4","2","9","1","4","1",48,0,43,"38",">50K"
28,"2",156806,"11","4","3","1","4","0",0,1,47,"38",">50K"
36,"2",159550,"9","6","2","1","4","1",10,0,53,"38","<=50K"
35,"2",66896,"3","2","3","1","2","1",0,0,47,"38","<=50K"
29,"2",154732,"1","4","13","0","4","1",240,0,41,"38",">50K"
51,"4",346959,"9","0","11","1","4","0",4,4,30,"38","<=50K"
40,"2",266417,"7","4","7","4","4","0",0,1,15,"25","<=50K"
63,"1",64332,"15","2","10","3","4","1",0,0,37,"38","<=50K"
41,"2",43106,"15","4","9","3","4","1",9,0,33,"38","<=50K"
30,"4",144232,"1","5","13","0","4","0",21,88,39,"38","<=50K"
40,"2",127191,"12","4","7","0","4","1",1,2,39,"38",">50K"
24,"2",209359,"9","2","0","1","0","1",0,0,19,"34","<=50K"
35,"2",190231,"5","4","13","0","4","0",331,4,69,"38","<=50K"
44,"2",218574,"15","2","3","0","4","1",309,0,32,"4",">50K"
19,"4",119005,"9","2","2","3","4","0",0,0,30,"38","<=50K"
52,"2",120684,"9","2","9","1","4","1",12,25,27,"38","<=50K"
44,"2",247913,"11","2","5","0","4","1",0,1,39,"38",">50K"
37,"2",147400,"15","2","0","3","4","1",0,5,34,"38",">50K"
28,"2",229108,"0","4","6","0","4","1",0,9,34,"38","<=50K"
40,"2",224223,"9","2","11","0","4","1",2068,0,34,"38","<=50K"
130,"2",136118,"11","0","9","0","2","1",0,96,35,"38","<=50K"
33,"2",125041,"9","0","5","0","4","0",261,17,54,"38","<=50K"
45,"2",333057,"12","2","7","4","4","1",1,96,13,"38","<=50K"
46,"4",213625,"15","2","11","2","4","1",1899,0,18,"38","<=50K"
37,"2",124054,"11","6","11","4","2","1",0,8,34,"38","<=50K"
30,"2",184916,"15","2","11","0","4","1",109,6,38,"38","<=50K"
22,"2",208147,"1","0","3","3","4","0",322,29,47,"38",">50K"
31,"4",256294,"15","2","3","1","4","0",0,0,18,"38",">50K"
49,"4",237098,"11","2","2","2","4","1",0,0,38,"25","<=50K"
24,"2",168758,"11","4","11","1","4","0",12,7,38,"38","<=50K"
29,"6",122990,"4","0","3","3","4","1",1,26,50,"38","<=50K"
36,"2",205535,"11","0","3","4","4","1",127,0,81,"38","<=50K"
39,"4",77350,"14","2","6","0","4","1",173,38,41,"38","<=50K"
46,"2",147634,"15","0","9","0","1","1",0,0,47,"38",">50K"
43,"2",20613,"8","0","9","0","4","1",0,0,44,"38",">50K"
38,"2",113665,"4","2","13","4","4","1",523,4,32,"38","<=50K"
83,"3",151194,"9","4","9","3","2","1",0,38,53,"38",">50K"
21,"2",99821,"11","2","11","0","4","0",135,0,17,"38",">50K"
39,"2",146930,"15","2","11","5","4","1",142,0,31,"38","<=50K"
23,"2",141190,"9","4","7","5","4","1",2435,13,41,"38","<=50K"
27,"2",204971,"15","4","0","1","4","0",2,315,44,"38","<=50K"
20,"3",305610,"11","4","7","1","4","1",21,0,63,"38","<=50K"
37,"2",166227,"7","4","12","1","4","1",0,0,44,"38",">50K"
45,"0",178591,"9","2","9","0","1","1",655,20,48,"38","<=50K"
33,"4",541164,"11","2","5","0","4","1",20,0,45,"38","<=50K"
42,"2",120457,"0","5","7","0","4","0",0,8,51,"38","<=50K"
37,"2",116702,"5","4","6","0","4","1",36,0,40,"38","<=50K"
54,"2",187403,"1","2","6","1","4","0",0,0,47,"38","<=50K"
43,"2",249641,"12","1","6","5","4","1",0,0,42,"38","<=50K"
31,"2",29727,"1","2","5","0","4","1",438,23,31,"38",">50K"
26,"1",290394,"10","2","2","1","4","1",0,0,38,"38",">50K"
22,"2",200613,"6","2","7","1","4","0",10,1,33,"38","<=50K"
40,"2",227346,"9","4","3","3","4","1",95,120,65,"38","<=50K"
33,"1",419742,"9","2","4","4","4","1",727,0,31,"38","<=50K"
16,"2",123634,"15","2","11","0","4","1",442,55,31,"38",">50K"
60,"2",275257,"11","0","9","0","4","0",0,0,40,"38","<=50K"
77,"2",189802,"9","2","9","0","4","0",489,9,49,"38",">50K"
48,"1",132529,"15","4","11","3","4","1",5,0,27,"38","<=50K"
29,"2",157407,"11","2","7","0","4","0",393,2,28,"38","<=50K"
31,"2",284035,"11","2","5","4","4","1",242,1,59,"38",">50K"
60,"2",262500,"9","4","6","0","4","1",5,9,50,"38",">50K"
34,"2",176314,"8","4","7","3","4","0",0,0,27,"38","<=50K"
28,"2",246678,"15","4","0","5","4","0",0,0,38,"38",">50K"
30,"5",110678,"11","4","9","3","4","1",9,0,43,"38","<=50K"
43,"4",186200,"15","2","0","4","4","1",6,0,51,"38","<=50K"
42,"2",158961,"11","0","6","1","4","0",0,107,23,"38",">50K"
38,"4",158040,"8","4","6","0","1","0",0,33,50,"38","<=50K"
35,"2",182390,"12","0","3","0","4","1",1464,8,55,"34","<=50K"
38,"2",201644,"9","2","9","0","2","0",1,20,41,"38","<=50K"
63,"2",138913,"15","6","11","1","4","1",0,1407,31,"38","<=50K"
26,"2",180327,"15","2","0","3","4","1",0,0,25,"38","<=50K"
38,"2",68314,"10","2","11","1","4","1",9,101,57,"38","<=50K"
32,"2",161757,"15","2","6","0","4","1",3,0,32,"38",">50K"
27,"2",112280,"11","4","0","5","4","0",0,51,41,"38","<=50K"
34,"2",230617,"9","2","5","0","4","1",0,1,34,"38","<=50K"
41,"2",240210,"11","0","0","0","4","1",137,0,37,"38","<=50K"
47,"2",189542,"15","2","11","3","4","0",26,0,39,"38","<=50K"
33,"2",516634,"7","2","2","3","4","1",0,0,62,"38","<=50K"
63,"2",200702,"12","4","11","0","4","1",4,0,29,"38",">50K"
44,"2",104553,"7","4","7","4","4","1",32,0,39,"38","<=50K"
39,"2",279168,"5","2","5","1","2","1",0,1,49,"38",">50K"
33,"4",222624,"5","4","0","0","4","0",375,0,33,"40","<=50K"
51,"2",194130,"15","0","3","3","4","0",1,1,46,"38","<=50K"
21,"2",103142,"11","2","5","3","4","0",139,0,61,"38","<=50K"
39,"2",286139,"12","4","0","0","4","1",0,0,36,"38","<=50K"
38,"2",148856,"15","2","11","1","4","0",48,687,36,"38","<=50K"
42,"1",322948,"8","0","0","4","2","0",1870,0,33,"38",">50K"
30,"1",360512,"6","2","3","0","4","1",6,0,45,"38","<=50K"
31,"2",29381,"2","4","2","0","4","1",0,125,42,"38","<=50K"
42,"1",520106,"1","2","5","0","0","1",0,308,38,"38","<=50K"
78,"2",79103,"15","4","3","0","4","0",65,0,21,"38","<=50K"
25,"2",95355,"11","2","9","5","4","0",0,0,48,"38","<=50K"
25,"2",126112,"15","4","0","1","4","1",0,0,33,"38","<=50K"
25,"2",278537,"15","2","0","1","4","0",8,0,50,"38","<=50K"
36,"2",142796,"11","4","9","1","2","1",17,6,55,"38","<=50K"
45,"1",123839,"15","4","9","0","4","1",112,646,45,"38","<=50K"
17,"2",177527,"11","2","13","0","4","1",0,12,35,"38","<=50K"
89,"4",136713,"8","2","2","1","4","1",3,16,81,"38","<=50K"
23,"2",214880,"1","2","7","0","4","1",51,29,52,"38","<=50K"
37,"2",27117,"14","2","3","0","4","1",3,0,46,"38",">50K"
38,"2",152463,"15","4","11","0","2","1",5677,0,31,"38","<=50K"
32,"2",211830,"5","2","11","1","2","1",0,7,23,"38","<=50K"
81,"4",70993,"9","2","3","0","4","1",7,0,39,"38","<=50K"
43,"2",138447,"15","0","6","1","4","0",0,0,50,"38","<=50K"
29,"2",61866,"11","2","7","0","4","1",446,0,75,"38","<=50K"
30,"2",48239,"11","2","0","1","4","1",410,1,54,"38","<=50K"
57,"2",131274,"12","2","3","1","4","0",0,0,43,"38",">50K"
40,"1",258619,"6","4","9","1","4","0",0,4,48,"34","<=50K"
42,"2",176007,"8","4","3","0","4","1",173,217,62,"38","<=50K"
22,"2",339163,"11","4","9","0","4","1",245,6,29,"38",">50K"
14,"2",142130,"15","2","11","2","4","1",16,10,33,"38","<=50K"
34,"0",136104,"9","0","7","1","4","0",1447,28,32,"38","<=50K"
35,"4",264406,"11","4","3","4","4","0",1325,1,25,"38","<=50K"
29,"2",160206,"9","2","11","0","4","1",0,0,50,"35","<=50K"
41,"1",178403,"15","2","2","0","1","1",3,0,35,"38",">50K"
30,"3",359928,"15","5","9","3","4","1",18,0,53,"38",">50K"
35,"2",188362,"15","2","11","0","4","1",167,3,50,"38",">50K"
50,"4",362377,"11","4","9","0","4","1",39,0,29,"38",">50K"
24,"5",138100,"9","4","3","3","4","1",3,0,35,"38","<=50K"
42,"2",166660,"11","2","2","0","4","1",94,88,46,"18",">50K"
37,"2",226776,"9","4","0","0","4","0",43,1,45,"38","<=50K"
55,"2",125765,"15","2","4","0","4","0",0,7,40,"38","<=50K"
33,"2",120675,"1","4","5","2","4","1",653,8,73,"38","<=50K"
47,"2",276791,"15","2","0","0","4","1",342,186,44,"38",">50K"
47,"2",193345,"0","2","7","4","4","1",3,12,63,"38",">50K"
34,"2",103445,"5","2","0","4","4","1",0,26,42,"38",">50K"
56,"2",230851,"11","4","3","3","4","1",56,0,75,"38","<=50K"
37,"2",141886,"15","3","9","0","4","0",471,0,33,"38",">50K"
38,"2",188562,"9","0","9","0","4","1",2,138,43,"38","<=50K"
53,"2",8170,"1","5","9","1","4","1",0,0,38,"38","<=50K"
33,"2",87296,"9","4","11","3","4","1",7,5,32,"38",">50K"
36,"4",171302,"15","2","3","0","4","1",0,0,71,"21",">50K"
31,"2",197323,"9","0","3","0","0","0",3,15,42,"38","<=50K"
49,"1",141443,"15","4","11","0","4","1",0,1,32,"38","<=50K"
54,"2",139211,"11","2","2","1","2","1",0,38,47,"38","<=50K"
22,"2",145196,"11","2","7","0","4","0",0,25,42,"38","<=50K"
33,"2",143715,"11","0","7","2","4","0",0,36,33,"38",">50K"
29,"2",124446,"15","4","0","1","4","1",0,0,44,"38",">50K"
22,"2",238704,"15","2","11","1","4","0",10018,8,51,"38","<=50K"
37,"2",186276,"11","4","7","4","2","1",4,0,44,"38","<=50K"
33,"2",198533,"8","4","2","0","2","0",0,0,36,"38","<=50K"
37,"2",85042,"15","4","7","0","4","1",119,0,121,"38",">50K"
41,"2",231078,"14","2","8","0","4","0",1492,19,44,"38","<=50K"
40,"2",210008,"11","4","10","0","4","1",0,4,45,"38","<=50K"
45,"1",216634,"9","2","9","5","2","1",30,0,86,"38","<=50K"
34,"2",36950,"0","2","9","2","4","1",426,0,43,"38","<=50K"
50,"2",15287,"9","4","12","0","4","1",0,0,36,"38","<=50K"
63,"2",104072,"2","4","3","1","4","0",0,0,26,"7","<=50K"
92,"1",165532,"11","0","9","0","4","1",2544,1,19,"38",">50K"
43,"2",22419,"9","4","4","0","4","1",255,2,33,"38",">50K"
43,"2",473177,"11","0","12","5","4","0",0,2,39,"38",">50K"
43,"5",143080,"9","4","7","1","4","1",353,0,46,"38","<=50K"
75,"2",180932,"8","2","3","5","4","1",27,82,37,"38","<=50K"
9,"2",196812,"2","4","12","4","4","1",60,0,32,"38","<=50K"
36,"1",250170,"11","2","6","1","4","1",41,0,49,"38",">50K"
32,"1",190425,"9","4","0","1","4","1",6,0,41,"22","<=50K"
43,"2",21879,"11","2","2","4","4","1",232,16,45,"38",">50K"
30,"2",132465,"14","4","12","1","2","0",7,0,31,"38","<=50K"
43,"4",175878,"11","0","2","5","4","1",0,0,39,"38","<=50K"
40,"2",179226,"9","2","12","0","4","1",15,798,53,"38",">50K"
42,"2",183383,"6","2","3","1","4","1",0,6,36,"38",">50K"
38,"2",103390,"15","4","4","4","0","1",39,0,53,"38",">50K"
25,"2",278044,"11","2","6","1","4","1",0,0,33,"38","<=50K"
60,"2",522349,"2","2","11","5","2","1",76,0,47,"38",">50K"
46,"2",145502,"15","2","11","0","4","0",1,0,42,"38","<=50K"
40,"2",201149,"15","2","9","3","1","1",16,0,42,"38","<=50K"
38,"2",135933,"9","4","0","1","1","1",0,1,56,"38","<=50K"
34,"2",177835,"15","0","0","0","4","1",0,7,49,"38",">50K"
25,"2",335937,"12","0","2","0","4","1",93,10,63,"38","<=50K"
21,"2",287034,"9","4","9","3","4","0",699,6,49,"38",">50K"
24,"2",540071,"12","5","3","3","4","1",753,7,46,"38","<=50K"
55,"2",270031,"11","2","9","0","4","0",0,1,42,"38","<=50K"
41,"2",95595,"7","4","3","0","4","1",135,272,32,"38",">50K"
35,"0",75536,"9","0","0","0","2","1",218,20,43,"38",">50K"
40,"2",152907,"11","4","9","0","4","1",1,0,42,"38","<=50K"
37,"2",94076,"9","2","0","0","4","1",28,0,62,"38","<=50K"
40,"2",587140,"11","4","13","1","4","1",508,24,34,"38","<=50K"
57,"2",404459,"15","2","11","4","4","0",12,3,44,"38","<=50K"
61,"5",233161,"11","2","7","0","4","1",4,14,57,"38","<=50K"
39,"2",107545,"0","4","7","3","4","1",330,184,31,"38","<=50K"
33,"2",142275,"1","2","0","0","4","1",0,3,49,"25","<=50K"
39,"3",203041,"7","4","7","3","4","1",173,0,23,"38","<=50K"
31,"2",152315,"15","2","11","0","4","1",287,0,39,"10","<=50K"
34,"2",200786,"9","0","7","1","4","1",97,0,32,"38",">50K"
38,"2",260944,"9","2","9","0","4","0",7,77,50,"38",">50K"
19,"2",456670,"15","2","0","1","4","1",1989,11,35,"38","<=50K"
35,"2",159262,"11","4","2","0","4","1",0,3,39,"38",">50K"
37,"5",35654,"12","2","7","1","4","1",0,0,37,"38",">50K"
39,"2",220470,"1","4","7","1","4","0",0,0,39,"38","<=50K"
29,"2",88217,"11","2","5","1","4","1",0,1,37,"38","<=50K"
51,"2",149059,"9","2","5","0","4","0",3,0,34,"38","<=50K"
62,"4",216367,"15","2","0","0","4","0",0,125,31,"38","<=50K"
12,"4",159925,"0","2","7","3","1","1",0,3,42,"38","<=50K"
32,"2",158869,"15","0","13","0","4","0",0,77,69,"38","<=50K"
35,"2",283684,"1","0","6","0","4","1",0,0,44,"38",">50K"
25,"0",221299,"11","2","3","0","4","1",2048,33,41,"38","<=50K"
38,"2",358003,"9","0","9","1","4","0",105,9,27,"38","<=50K"
30,"3",161438,"15","2","9","4","4","0",0,0,38,"30",">50K"
34,"2",184478,"15","4","7","4","4","1",243,0,33,"38","<=50K"
29,"2",159194,"9","4","9","1","4","0",0,0,24,"38","<=50K"
39,"5",76503,"9","4","9","4","2","1",3,0,60,"38","<=50K"
42,"2",104965,"11","2","2","0","4","1",0,0,44,"38",">50K"
37,"1",202662,"11","4","0","0","4","0",9,70,17,"38","<=50K"
28,"2",178720,"11","0","5","0","4","1",189,0,40,"38","<=50K"
36,"2",162452,"7","5","0","0","2","1",0,1,46,"38",">50K"
37,"4",137466,"15","4","5","0","4","0",75,1,37,"38","<=50K"
40,"4",139160,"15","2","2","1","4","0",1253,0,43,"38","<=50K"
44,"1",172945,"5","4","5","4","4","0",7013,0,60,"38","<=50K"
45,"4",238639,"15","2","10","0","4","1",190,0,48,"38","<=50K"
18,"2",120648,"15","2","2","1","4","1",809,0,30,"38","<=50K"
36,"1",178905,"9","2","0","1","4","1",0,0,41,"38","<=50K"
27,"2",186332,"11","0","3","1","4","1",0,0,26,"38","<=50K"
40,"2",31178,"9","4","0","4","4","1",0,0,46,"38",">50K"
35,"2",368483,"9","4","4","4","4","1",73,6,50,"38","<=50K"
54,"2",221988,"9","4","7","0","4","0",555,0,24,"38","<=50K"
26,"4",69397,"7","4","9","4","2","1",0,0,34,"38","<=50K"
34,"2",116492,"11","4","9","0","4","0",0,1,29,"38","<=50K"
35,"2",332623,"11","2","7","4","4","1",0,0,44,"38","<=50K"
29,"2",66350,"11","2","9","0","4","0",704,4,19,"38","<=50K"
39,"2",196256,"11","2","0","3","4","1",1,0,40,"38","<=50K"
27,"2",341964,"11","2","2","0","4","1",562,1,40,"38","<=50K"
40,"2",181883,"15","4","9","0","4","1",0,6,64,"38","<=50K"
46,"2",168921,"4","4","3","1","4","1",0,0,36,"38",">50K"
46,"2",275350,"12","4","5","1","4","1",0,0,55,"25","<=50K"
37,"2",215955,"9","2","11","1","4","1",56,0,35,"38","<=50K"
38,"2",159847,"12","0","2","2","4","1",324,2,30,"38","<=50K"
40,"1",178277,"9","4","7","5","4","1",272,0,55,"38","<=50K"
22,"2",355703,"9","5","12","0","4","1",21,1,38,"38","<=50K"
15,"2",180630,"2","2","0","0","4","1",450,0,33,"38","<=50K"
39,"3",65560,"5","2","3","1","4","1",0,360,30,"38","<=50K"
35,"2",229498,"15","2","2","1","4","1",8,0,50,"38","<=50K"
81,"2",157900,"14","2","2","0","4","1",704,0,45,"38","<=50K"
36,"2",217103,"5","2","2","3","4","0",1,2,38,"38",">50K"
37,"2",92006,"10","2","6","3","4","1",88,1,37,"30","<=50K"
40,"2",223285,"11","2","0","1","4","1",210,309,43,"38","<=50K"
38,"2",147964,"11","2","5","0","4","1",0,0,45,"38","<=50K"
38,"2",137591,"15","4","6","0","4","0",55,6,59,"38","<=50K"
27,"2",144074,"11","0","11","4","4","1",10,14,31,"38","<=50K"
44,"4",229692,"14","0","2","0","4","1",4820,10,36,"38",">50K"
58,"2",85012,"0","2","4","0","4","1",7,0,40,"38","<=50K"
46,"4",185178,"12","2","0","5","4","0",0,0,50,"22","<=50K"
63,"2",111602,"15","0","11","1","4","1",531,0,40,"38","<=50K"
23,"2",187444,"11","4","12","0","4","0",1,261,76,"38","<=50K"
35,"3",163837,"8","2","2","0","4","1",0,0,40,"38","<=50K"
72,"2",102811,"7","2","13","0","4","0",8,0,39,"38","<=50K"
30,"0",190698,"11","2","0","1","4","1",0,0,33,"25","<=50K"
35,"4",33629,"15","4","7","0","0","1",731,0,40,"38",">50K"
22,"2",88530,"15","2","13","0","1","1",215,0,21,"10","<=50K"
26,"2",136950,"11","2","4","1","4","0",2,0,44,"38",">50K"
48,"1",227905,"15","4","7","3","4","1",171,0,31,"38",">50K"
40,"1",132358,"7","0","2","0","4","0",0,0,52,"38","<=50K"
39,"5",170961,"9","2","7","3","4","1",31,3,49,"38","<=50K"
40,"2",136882,"11","4","0","1","4","1",0,26,32,"38","<=50K"
36,"2",57173,"12","2","3","0","4","0",1,39,40,"38","<=50K"
28,"4",321269,"5","2","13","4","4","1",25,0,31,"4","<=50K"
30,"2",315529,"11","2","3","5","4","1",0,0,34,"38","<=50K"
48,"2",202372,"2","2","9","4","4","0",78,0,48,"25",">50K"
43,"5",150773,"15","2","9","0","4","0",3180,0,39,"13","<=50K"
38,"1",139097,"12","4","11","1","2","0",0,0,34,"38","<=50K"
31,"2",169651,"9","0","0","1","4","1",0,0,35,"29","<=50K"
42,"2",87684,"15","0","9","0","4","0",161,0,49,"38",">50K"
29,"0",196372,"11","2","2","1","4","1",0,23,27,"38","<=50K"
37,"2",148515,"15","4","11","0","2","0",0,0,36,"38","<=50K"
28,"0",270689,"1","2","9","1","4","1",278,0,32,"38",">50K"
30,"2",107248,"11","4","11","1","4","1",15,0,31,"38","<=50K"
44,"1",167130,"9","2","2","0","4","1",0,0,41,"10",">50K"
36,"0",162724,"0","2","11","1","4","1",181,1,39,"38","<=50K"
65,"2",104576,"11","4","2","0","4","1",0,0,37,"38",">50K"
76,"2",35619,"0","2","0","1","2","0",0,6,59,"38","<=50K"
57,"2",231039,"12","2","2","0","4","0",22,0,42,"38","<=50K"
59,"2",195331,"0","2","0","1","4","1",2719,43,71,"38",">50K"
58,"2",199599,"10","2","2","4","1","0",25,0,39,"38","<=50K"
36,"2",257232,"11","4","7","1","4","1",1066,1,48,"38","<=50K"
38,"4",218582,"15","4","11","0","4","1",2013,0,29,"38","<=50K"
35,"2",143697,"11","2","7","1","4","1",861,177,37,"38","<=50K"
40,"2",91288,"15","2","2","1","4","1",1,0,39,"38","<=50K"
