"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
51,"1",110090,"15","4","0","0","4","0",0,0,40,"38","<=50K"
37,"2",190001,"9","4","7","4","4","1",0,0,41,"38",">50K"
70,"4",325122,"11","2","3","4","4","1",0,0,7,"38","<=50K"
60,"2",113613,"15","6","11","3","4","1",0,0,40,"38",">50K"
43,"2",55397,"11","2","5","0","4","1",0,0,55,"38","<=50K"
32,"2",31325,"15","5","7","0","4","1",0,0,50,"38","<=50K"
38,"2",383934,"11","2","11","1","4","1",0,0,20,"38",">50K"
27,"3",194867,"11","0","11","0","4","1",13369,0,52,"38","<=50K"
41,"0",217875,"15","2","9","3","2","1",0,0,38,"38","<=50K"
48,"2",173909,"0","2","11","1","4","1",0,0,38,"32","<=50K"
50,"2",210319,"0","5","9","0","4","1",0,0,24,"38","<=50K"
54,"2",310668,"11","2","2","0","4","1",0,0,36,"38","<=50K"
46,"1",189627,"0","4","3","4","4","1",7685,0,41,"25",">50K"
18,"2",142353,"9","2","2","4","4","1",0,0,41,"38",">50K"
24,"1",116387,"9","2","9","5","4","1",0,0,40,"38","<=50K"
25,"2",56192,"15","0","4","0","2","1",0,0,39,"38","<=50K"
41,"5",170296,"15","4","6","1","4","0",0,0,29,"38","<=50K"
67,"3",161382,"15","0","6","0","4","1",5421,0,26,"38","<=50K"
21,"2",141502,"8","2","0","4","4","0",0,0,40,"38","<=50K"
34,"3",192270,"15","0","3","0","4","1",7065,0,56,"38","<=50K"
47,"5",260398,"6","4","3","1","4","0",0,0,64,"38","<=50K"
50,"2",309209,"15","4","11","3","4","1",0,0,39,"38","<=50K"
27,"2",138569,"15","2","0","5","4","1",0,0,36,"38","<=50K"
35,"2",327167,"12","2","0","0","4","1",0,0,37,"38","<=50K"
61,"2",123484,"0","2","3","4","4","1",0,0,40,"38","<=50K"
25,"2",258143,"9","0","3","1","4","0",0,0,39,"38",">50K"
65,"2",55120,"15","4","6","3","2","0",1,0,36,"38","<=50K"
29,"2",314177,"15","4","3","2","4","1",0,0,40,"38","<=50K"
35,"0",163249,"1","2","6","3","4","1",0,1115,41,"38","<=50K"
19,"2",244381,"11","0","2","0","4","1",0,2412,31,"38",">50K"
58,"3",271008,"15","4","0","4","4","1",0,0,67,"38",">50K"
28,"2",197950,"15","2","12","3","4","1",0,0,50,"38",">50K"
20,"2",135364,"11","4","7","0","4","1",14903,0,42,"38",">50K"
18,"2",168596,"10","2","11","3","4","0",0,0,20,"38","<=50K"
22,"2",50017,"9","2","4","0","2","1",0,0,51,"38","<=50K"
64,"2",142796,"15","4","9","4","4","0",0,0,41,"38","<=50K"
38,"4",127768,"7","2","7","1","4","0",96174,0,53,"38","<=50K"
31,"2",155395,"12","2","7","0","4","1",0,0,39,"38",">50K"
27,"2",381464,"11","6","11","0","2","0",0,1962,43,"38","<=50K"
49,"2",142911,"11","2","5","3","4","0",0,0,59,"38","<=50K"
36,"2",144306,"11","2","4","0","4","1",0,0,49,"38","<=50K"
55,"4",162648,"9","4","0","0","4","1",0,1850,34,"38","<=50K"
26,"2",338208,"9","2","6","0","4","0",0,0,16,"38",">50K"
31,"2",204998,"7","4","2","1","2","1",0,1735,39,"38","<=50K"
44,"4",196096,"15","2","6","3","2","0",0,0,40,"38","<=50K"
24,"2",281732,"11","2","4","0","4","1",0,0,31,"40","<=50K"
23,"0",44820,"11","6","11","0","4","1",2,0,25,"38","<=50K"
24,"2",53389,"5","2","10","0","4","1",0,0,40,"12","<=50K"
36,"2",45995,"11","4","3","1","4","0",0,0,39,"38",">50K"
26,"2",155215,"11","4","2","0","4","1",0,0,49,"38","<=50K"
21,"2",433496,"15","2","2","1","4","1",0,0,36,"38",">50K"
48,"2",228583,"9","4","5","0","2","0",0,0,39,"38","<=50K"
37,"2",195396,"9","2","0","0","4","1",2475,0,15,"38",">50K"
28,"2",34121,"11","4","4","0","4","1",0,0,15,"38","<=50K"
37,"2",60819,"9","4","13","3","4","0",0,0,40,"38","<=50K"
33,"2",80395,"15","0","2","0","4","0",0,0,25,"38","<=50K"
52,"2",457696,"1","2","2","0","4","1",0,0,43,"38","<=50K"
38,"0",131874,"0","2","7","3","4","1",0,1844,34,"38",">50K"
24,"2",284943,"11","2","7","2","4","1",0,0,49,"38","<=50K"
29,"2",129528,"10","4","2","3","4","1",0,0,48,"38","<=50K"
34,"2",174668,"9","3","2","5","4","1",0,0,40,"38","<=50K"
28,"2",227763,"14","4","6","4","4","1",0,0,45,"38","<=50K"
65,"2",56119,"1","2","13","5","0","1",0,0,42,"38","<=50K"
58,"2",387074,"9","2","11","1","4","0",0,0,44,"38","<=50K"
47,"3",189104,"9","0","0","0","1","1",10421,0,74,"38","<=50K"
36,"1",108755,"5","0","2","0","2","1",0,0,60,"38","<=50K"
37,"2",170529,"12","2","3","4","4","1",0,0,40,"38","<=50K"
43,"2",163415,"9","2","9","4","4","1",0,0,35,"38",">50K"
40,"2",112796,"9","2","2","0","4","1",0,0,40,"38","<=50K"
71,"5",149765,"8","2","10","1","4","1",0,0,51,"38","<=50K"
22,"2",104886,"9","5","0","0","4","1",0,1592,40,"38",">50K"
49,"2",204741,"14","3","6","0","4","0",0,0,41,"1","<=50K"
70,"2",40289,"15","2","9","1","4","1",0,0,48,"38","<=50K"
68,"2",146587,"9","0","0","3","4","1",0,0,40,"38","<=50K"
51,"2",40456,"9","4","7","3","2","1",13338,0,44,"38","<=50K"
55,"2",303487,"7","4","0","0","4","1",0,0,40,"38","<=50K"
42,"2",114462,"15","0","9","3","4","0",0,0,30,"38","<=50K"
50,"2",264758,"2","0","12","1","2","1",0,0,41,"38","<=50K"
19,"1",117760,"11","2","0","3","4","1",1,0,40,"38","<=50K"
42,"5",82293,"9","4","0","4","4","1",4077,0,50,"38","<=50K"
36,"5",343604,"12","2","3","3","4","1",0,0,38,"38","<=50K"
19,"2",180857,"8","4","0","1","4","1",0,0,36,"38",">50K"
39,"3",190879,"10","4","13","5","2","1",3603,0,37,"38","<=50K"
29,"2",155669,"12","4","2","0","4","1",0,1554,40,"38","<=50K"
22,"2",48343,"11","2","3","3","4","1",0,0,55,"38","<=50K"
37,"2",177302,"12","2","5","3","4","0",0,0,10,"38","<=50K"
54,"2",209179,"11","4","2","2","4","1",0,0,37,"38","<=50K"
52,"2",50653,"7","4","4","3","2","1",0,0,66,"39","<=50K"
24,"2",125382,"7","2","11","0","0","1",0,0,39,"38",">50K"
39,"2",121324,"11","4","2","4","1","1",0,0,40,"38","<=50K"
52,"2",192322,"11","2","12","0","4","1",0,0,41,"38",">50K"
25,"2",223554,"15","4","0","1","4","1",0,0,20,"38","<=50K"
30,"2",182860,"15","4","6","1","4","1",0,0,39,"38","<=50K"
18,"2",147329,"11","0","9","1","4","0",0,0,15,"38","<=50K"
39,"2",169389,"11","2","0","2","4","1",12819,0,88,"38","<=50K"
39,"2",136674,"15","4","3","0","4","0",0,0,40,"38","<=50K"
35,"4",210105,"15","2","9","0","4","1",0,0,40,"38",">50K"
23,"4",39866,"11","0","3","0","4","1",0,1860,38,"38","<=50K"
64,"2",215959,"11","2","3","1","4","0",0,0,39,"38","<=50K"
26,"4",160315,"11","4","9","0","4","1",0,0,40,"38","<=50K"
43,"1",225390,"11","2","0","3","4","0",0,0,41,"38","<=50K"
52,"2",102830,"9","0","9","1","4","1",0,1931,37,"38","<=50K"
43,"2",244674,"11","2","0","3","4","0",0,0,19,"38",">50K"
31,"2",220874,"11","2","7","0","4","1",0,0,40,"38","<=50K"
46,"4",123672,"12","4","8","0","4","0",0,0,40,"38",">50K"
32,"2",188448,"15","2","0","2","4","1",0,0,40,"38","<=50K"
22,"2",164616,"11","2","9","1","4","1",0,0,50,"38",">50K"
23,"2",184561,"9","2","7","3","2","0",0,0,41,"38",">50K"
30,"2",99926,"9","4","0","0","4","1",0,0,40,"38","<=50K"
64,"2",280789,"11","0","9","0","4","1",0,0,49,"38","<=50K"
57,"1",22218,"9","4","11","1","1","1",3,0,41,"38","<=50K"
23,"2",140008,"11","0","11","1","4","0",0,0,40,"38",">50K"
19,"2",283170,"15","2","0","1","4","1",0,0,45,"38","<=50K"
53,"2",229408,"7","2","12","1","4","1",0,0,60,"38",">50K"
40,"2",410536,"0","4","9","0","4","1",0,0,39,"38",">50K"
27,"2",97909,"10","4","2","2","4","1",0,0,40,"38","<=50K"
24,"2",175501,"9","4","6","1","2","1",0,0,30,"38","<=50K"
20,"4",281387,"11","4","13","0","4","1",0,0,60,"38","<=50K"
52,"5",49354,"15","4","4","0","2","0",0,0,50,"38",">50K"
21,"2",145460,"11","0","2","0","4","1",0,0,41,"38","<=50K"
44,"2",101574,"15","2","5","0","4","0",0,0,39,"38","<=50K"
25,"4",301693,"11","2","3","1","2","1",0,0,47,"38","<=50K"
23,"2",201336,"0","0","3","3","4","1",0,0,41,"38","<=50K"
34,"2",257558,"15","6","6","0","4","1",0,0,46,"38","<=50K"
36,"2",209944,"9","2","5","3","4","0",0,0,39,"38","<=50K"
48,"2",108585,"11","6","9","0","4","1",0,0,50,"38","<=50K"
30,"5",184276,"8","4","13","1","4","1",0,0,41,"38","<=50K"
20,"2",182410,"0","2","7","0","4","0",0,0,39,"38","<=50K"
25,"2",186020,"11","2","7","0","2","0",0,0,40,"38","<=50K"
50,"4",30068,"9","4","11","3","4","1",0,0,39,"38","<=50K"
57,"2",328305,"9","4","10","3","4","0",0,0,40,"38","<=50K"
36,"1",179308,"11","4","9","3","4","1",0,0,6,"38","<=50K"
64,"2",102406,"9","2","7","0","4","1",0,0,40,"38","<=50K"
63,"2",137745,"15","4","0","5","4","1",0,0,35,"38","<=50K"
37,"2",193456,"11","0","3","1","4","1",0,0,30,"38",">50K"
17,"2",274370,"15","0","13","4","4","0",0,0,51,"38",">50K"
38,"2",182833,"11","6","12","3","4","0",0,0,33,"38",">50K"
47,"2",334865,"6","2","2","4","4","1",0,0,41,"38","<=50K"
56,"4",171499,"15","0","4","4","4","1",0,0,50,"38","<=50K"
28,"2",69735,"11","0","7","3","4","1",0,0,40,"38",">50K"
42,"2",65542,"1","2","11","0","4","1",0,0,42,"2","<=50K"
51,"2",228594,"10","2","0","1","4","1",0,0,85,"38","<=50K"
33,"3",34265,"11","2","11","3","4","1",0,0,40,"38","<=50K"
46,"2",243936,"15","4","6","0","4","1",0,0,74,"38","<=50K"
37,"2",239820,"15","4","3","3","4","1",0,0,49,"38","<=50K"
27,"2",308713,"0","2","11","0","4","1",14357,0,52,"38","<=50K"
48,"2",121790,"15","2","5","0","4","0",0,0,31,"38","<=50K"
45,"2",225253,"11","4","13","1","4","1",0,0,41,"38","<=50K"
25,"2",264471,"15","4","9","1","4","0",0,0,40,"38","<=50K"
38,"2",327088,"8","4","2","2","4","1",0,0,40,"38",">50K"
41,"2",170688,"15","2","2","1","2","1",0,0,41,"38","<=50K"
29,"0",380707,"11","4","13","5","4","1",0,0,30,"38","<=50K"
44,"2",158791,"9","4","9","4","4","1",0,0,61,"38","<=50K"
41,"1",221825,"15","6","9","4","4","0",0,0,41,"38","<=50K"
36,"4",179876,"8","0","2","1","4","0",0,0,46,"38","<=50K"
21,"1",331806,"15","2","10","1","4","1",0,0,41,"38","<=50K"
30,"2",189534,"11","4","4","1","2","0",0,0,54,"38","<=50K"
47,"2",297484,"9","0","9","3","4","1",0,0,40,"38","<=50K"
68,"2",169064,"15","2","6","1","4","0",0,0,39,"38","<=50K"
52,"2",124570,"0","0","3","0","4","1",0,0,91,"38",">50K"
27,"2",231927,"12","2","3","0","4","1",0,0,40,"38","<=50K"
35,"2",186191,"15","0","5","4","2","0",0,1935,49,"38","<=50K"
22,"2",170614,"11","4","12","4","4","1",0,0,24,"38","<=50K"
60,"2",106221,"12","4","12","0","4","1",0,0,50,"38",">50K"
57,"2",150403,"9","2","7","5","4","1",7852,0,38,"38","<=50K"
54,"2",175653,"11","2","6","1","1","0",0,0,40,"38",">50K"
30,"2",174411,"8","0","2","3","4","1",0,0,52,"38","<=50K"
19,"2",564853,"9","4","2","0","4","1",0,0,41,"38",">50K"
45,"2",350308,"15","0","6","2","4","0",0,0,41,"38","<=50K"
49,"2",127098,"11","2","4","3","4","1",0,0,40,"38","<=50K"
40,"2",207532,"11","4","2","5","4","1",0,0,35,"38","<=50K"
23,"2",101668,"15","0","3","5","4","0",0,0,40,"38","<=50K"
38,"2",215951,"8","4","6","0","4","1",3275,0,37,"38",">50K"
41,"5",146517,"1","2","6","1","4","1",0,1826,31,"38","<=50K"
22,"1",21610,"15","2","11","0","1","1",0,0,39,"38","<=50K"
29,"2",163932,"9","2","0","3","4","1",0,0,38,"25","<=50K"
22,"4",86438,"15","2","3","3","4","0",0,0,40,"38","<=50K"
22,"2",137392,"14","2","7","2","4","0",0,0,41,"38","<=50K"
57,"2",171339,"9","2","2","0","4","0",0,0,41,"38","<=50K"
41,"2",152909,"15","2","7","1","4","0",0,0,39,"38",">50K"
20,"2",155471,"11","4","5","3","4","0",0,0,40,"38","<=50K"
27,"2",120522,"5","4","7","5","4","1",0,0,56,"38","<=50K"
26,"2",156568,"15","0","11","1","4","0",0,0,48,"38","<=50K"
50,"2",328100,"12","2","12","0","4","0",0,0,50,"38","<=50K"
19,"2",164545,"11","4","6","1","4","0",0,0,41,"38","<=50K"
64,"2",64752,"11","4","11","3","4","0",4230,0,40,"38",">50K"
21,"2",187024,"15","4","2","0","4","1",0,0,35,"38","<=50K"
34,"4",190420,"9","4","11","0","4","0",0,0,25,"38","<=50K"
25,"2",145574,"9","4","3","0","4","1",0,0,32,"38","<=50K"
40,"2",50482,"11","2","2","5","4","0",0,0,41,"38",">50K"
64,"1",400382,"11","4","13","1","4","0",0,0,37,"38",">50K"
19,"2",207548,"8","0","5","5","4","1",0,0,29,"38",">50K"
31,"2",136719,"11","0","3","1","4","1",0,0,40,"38","<=50K"
42,"0",123416,"11","0","9","3","4","1",0,0,40,"38","<=50K"
29,"3",143624,"11","0","0","0","4","1",0,0,46,"38",">50K"
25,"3",140610,"15","4","6","1","4","1",0,0,84,"38",">50K"
65,"3",206752,"9","0","6","0","4","1",0,0,40,"38","<=50K"
29,"2",198456,"11","0","4","3","4","1",0,0,50,"38","<=50K"
38,"4",117576,"8","4","2","3","0","1",0,0,39,"38","<=50K"
35,"2",42828,"7","4","11","0","4","1",0,0,59,"38","<=50K"
54,"2",355556,"9","0","0","0","4","0",7328,0,51,"38",">50K"
25,"5",156802,"15","0","7","3","4","1",0,0,45,"38",">50K"
57,"2",167541,"15","2","12","1","4","1",0,0,40,"18",">50K"
59,"2",58483,"5","4","10","0","4","1",0,0,40,"38","<=50K"
54,"2",205879,"15","4","6","4","4","0",0,0,51,"38",">50K"
34,"2",376981,"15","4","2","1","4","1",0,0,50,"38","<=50K"
49,"2",171153,"12","2","5","0","4","0",0,0,40,"38","<=50K"
63,"2",156914,"9","4","11","3","4","1",0,0,52,"38","<=50K"
35,"2",244011,"9","4","9","0","4","1",0,0,50,"38",">50K"
37,"2",308644,"8","4","6","4","4","0",0,0,45,"38","<=50K"
20,"2",198967,"11","5","5","1","2","1",0,0,44,"38","<=50K"
24,"2",100086,"15","2","3","0","0","0",0,0,44,"38","<=50K"
58,"4",192714,"15","0","2","1","1","1",0,0,41,"38",">50K"
40,"0",207202,"15","2","3","4","4","1",0,0,51,"38",">50K"
38,"1",107189,"8","2","11","0","4","1",0,0,39,"38","<=50K"
50,"1",117633,"9","4","6","5","4","1",0,0,41,"38","<=50K"
39,"1",367884,"11","0","3","0","4","0",7824,0,59,"38","<=50K"
20,"2",189004,"15","4","3","1","4","1",0,0,49,"38","<=50K"
27,"2",552457,"9","2","0","0","4","1",0,0,51,"38",">50K"
59,"2",122536,"11","4","2","3","4","0",0,0,51,"38","<=50K"
31,"2",248616,"2","4","3","0","4","1",0,0,50,"38","<=50K"
23,"2",330818,"12","2","3","3","4","1",0,0,8,"38","<=50K"
40,"2",321623,"9","4","6","5","4","0",0,0,40,"38","<=50K"
24,"5",102604,"11","4","3","3","4","1",0,0,43,"38","<=50K"
21,"4",169414,"9","4","0","3","4","1",0,0,35,"38","<=50K"
50,"2",192706,"9","2","7","0","4","0",0,0,40,"38","<=50K"
24,"2",212607,"15","4","2","3","4","0",0,0,40,"38",">50K"
42,"4",352221,"15","2","7","0","4","1",1,0,40,"38","<=50K"
33,"2",190825,"15","4","0","0","0","0",1,0,40,"38","<=50K"
49,"2",362700,"11","2","9","0","4","1",4009,0,40,"38","<=50K"
27,"2",168010,"15","2","11","4","4","0",0,0,41,"38","<=50K"
48,"2",186072,"9","2","9","3","4","0",0,0,50,"38","<=50K"
34,"2",183517,"4","2","0","0","2","1",2447,0,41,"38","<=50K"
43,"2",122885,"11","2","11","4","2","0",0,0,40,"38",">50K"
43,"2",165431,"11","2","9","0","4","1",0,0,20,"38","<=50K"
24,"4",145925,"2","0","4","0","4","0",0,0,41,"38",">50K"
35,"2",198763,"9","4","9","0","4","1",0,0,36,"3","<=50K"
37,"2",174620,"9","2","0","1","4","1",0,0,24,"38",">50K"
39,"2",176202,"15","2","7","0","4","0",0,0,40,"38","<=50K"
58,"2",148489,"11","2","3","1","4","1",0,0,39,"38",">50K"
57,"2",171824,"11","0","12","1","4","1",0,2034,40,"38",">50K"
37,"2",145785,"11","2","11","3","4","1",0,0,99,"38","<=50K"
44,"3",217557,"11","2","11","5","0","0",0,0,63,"38","<=50K"
35,"2",36112,"11","2","0","0","4","1",0,0,40,"38","<=50K"
28,"2",153359,"9","2","11","0","4","1",0,1880,40,"38","<=50K"
26,"2",328922,"11","0","7","4","4","0",0,0,39,"38","<=50K"
21,"2",39091,"11","4","9","1","4","1",1,0,20,"38","<=50K"
19,"2",206871,"11","4","2","5","4","1",0,0,41,"38","<=50K"
38,"2",187973,"15","2","2","4","4","0",0,0,40,"38","<=50K"
52,"2",254140,"11","2","3","0","4","1",0,0,42,"38",">50K"
53,"2",128447,"15","0","13","3","4","1",0,0,40,"38",">50K"
20,"2",209369,"15","2","11","1","4","1",0,0,40,"38","<=50K"
35,"2",287740,"15","2","6","1","4","0",0,0,48,"38","<=50K"
46,"2",168614,"12","4","2","0","4","1",0,0,47,"38","<=50K"
49,"2",42418,"0","6","7","0","4","0",0,0,59,"38","<=50K"
34,"2",206958,"11","2","13","0","4","1",4401,1658,40,"38",">50K"
37,"4",50156,"6","2","7","0","4","0",0,0,49,"38","<=50K"
51,"2",315790,"9","2","2","0","4","0",0,0,25,"38","<=50K"
31,"2",54108,"15","0","9","0","4","1",0,0,40,"38",">50K"
21,"2",224682,"1","5","0","3","4","1",0,1595,56,"38","<=50K"
37,"2",44058,"7","4","13","1","4","0",0,0,40,"38","<=50K"
43,"4",76435,"11","4","11","4","4","0",11909,1766,22,"11","<=50K"
39,"3",252837,"7","0","10","0","4","1",0,1571,50,"38","<=50K"
43,"2",368164,"11","0","11","1","4","0",0,0,40,"38","<=50K"
35,"2",163154,"15","2","3","0","2","0",0,0,10,"38","<=50K"
30,"1",65509,"11","2","10","4","4","1",0,0,41,"38","<=50K"
68,"2",230501,"0","2","13","0","4","1",0,0,42,"38","<=50K"
49,"2",224015,"7","2","9","4","4","1",0,0,42,"38","<=50K"
34,"2",38305,"1","2","0","3","4","1",0,0,38,"10","<=50K"
37,"2",211907,"8","4","5","0","4","0",0,0,20,"38","<=50K"
33,"2",171488,"14","4","2","0","4","1",0,0,45,"7","<=50K"
20,"2",49799,"7","2","11","2","4","1",0,0,63,"38","<=50K"
44,"4",115641,"11","0","7","0","4","1",100739,0,16,"32",">50K"
58,"5",157020,"15","4","9","0","4","1",0,0,10,"38",">50K"
53,"1",108984,"9","5","3","1","4","1",0,0,12,"38","<=50K"
31,"2",50978,"2","0","11","3","4","1",0,0,49,"38","<=50K"
33,"2",31065,"9","4","2","0","4","1",0,0,42,"38",">50K"
31,"5",275100,"14","0","6","1","2","1",0,0,39,"38","<=50K"
44,"2",102474,"11","2","2","3","4","1",12182,0,43,"38",">50K"
48,"3",293963,"9","2","0","4","4","1",0,0,49,"38","<=50K"
22,"2",795835,"11","0","3","4","4","0",1,0,64,"38","<=50K"
55,"2",243751,"9","2","7","5","4","1",0,0,41,"38","<=50K"
42,"2",164559,"9","0","9","3","4","0",0,0,40,"38",">50K"
26,"1",217368,"9","2","9","0","4","1",0,0,45,"38","<=50K"
48,"5",464360,"15","5","9","0","4","0",0,0,37,"38","<=50K"
40,"2",310140,"0","4","7","0","4","0",0,0,1,"38","<=50K"
43,"2",124947,"15","2","7","0","4","1",1284,0,44,"38","<=50K"
34,"2",118252,"11","0","0","1","4","1",0,2126,48,"38","<=50K"
51,"2",75243,"11","2","2","0","2","1",0,0,56,"38","<=50K"
49,"5",108978,"11","2","7","0","4","1",0,0,39,"38","<=50K"
59,"1",256538,"5","2","6","0","4","0",0,0,41,"38",">50K"
32,"2",154898,"11","4","13","0","2","0",0,0,40,"38",">50K"
23,"2",283009,"9","4","6","0","4","1",0,1920,66,"38",">50K"
42,"2",351914,"8","2","6","1","4","0",0,0,37,"38",">50K"
66,"2",176507,"15","2","9","1","4","1",0,0,35,"38","<=50K"
21,"2",178687,"15","0","9","0","4","1",0,0,40,"38",">50K"
18,"2",127348,"11","2","9","1","4","1",5071,0,46,"25",">50K"
28,"1",122936,"11","4","3","3","4","1",1,0,40,"38","<=50K"
57,"1",313073,"12","4","9","3","4","0",0,0,39,"38","<=50K"
30,"2",105159,"15","2","2","1","4","0",0,0,25,"25","<=50K"
54,"2",208159,"11","2","3","1","4","0",0,0,39,"38","<=50K"
23,"2",195412,"10","5","9","4","4","1",0,0,35,"38","<=50K"
35,"2",214259,"7","2","2","3","4","1",0,0,41,"38",">50K"
23,"3",202849,"15","2","9","1","4","1",0,0,53,"38",">50K"
44,"2",331151,"6","4","2","4","2","1",0,0,41,"38",">50K"
31,"5",133817,"7","0","9","1","1","0",0,0,48,"38",">50K"
32,"1",246753,"12","0","0","1","4","1",0,0,40,"38","<=50K"
34,"2",356882,"11","2","0","0","4","0",0,0,40,"38","<=50K"
20,"2",183709,"12","2","7","0","4","1",14371,0,8,"38","<=50K"
46,"2",145775,"11","4","7","1","4","1",0,0,40,"38","<=50K"
36,"4",220073,"11","2","8","3","4","1",0,0,60,"38","<=50K"
42,"2",166422,"8","2","9","0","4","0",0,0,52,"38","<=50K"
25,"5",177651,"15","2","3","4","4","1",0,2105,39,"38","<=50K"
35,"2",290908,"15","4","0","0","4","0",14482,0,52,"38","<=50K"
39,"2",103723,"12","2","5","1","4","0",0,0,39,"38","<=50K"
27,"2",152429,"8","0","8","4","4","0",0,0,60,"38","<=50K"
31,"2",249813,"15","0","0","3","4","1",0,0,24,"38",">50K"
27,"2",165804,"15","4","3","1","4","1",0,0,54,"38","<=50K"
34,"2",117577,"15","2","2","0","4","1",0,0,40,"38","<=50K"
30,"2",339034,"11","4","11","0","4","0",0,0,40,"38",">50K"
31,"2",90449,"9","2","2","1","4","1",0,0,35,"38","<=50K"
54,"2",287859,"11","2","2","1","4","1",7937,0,42,"38","<=50K"
28,"2",155111,"1","4","3","3","4","1",0,0,39,"38","<=50K"
39,"5",359987,"11","2","11","0","4","1",6793,0,34,"38",">50K"
18,"5",236909,"0","2","11","0","4","0",0,0,58,"38","<=50K"
17,"2",276436,"0","5","9","4","4","1",0,0,12,"38","<=50K"
42,"2",542603,"10","4","9","0","4","1",0,0,56,"38","<=50K"
29,"2",349347,"15","2","3","5","2","0",1,0,41,"38","<=50K"
57,"2",297179,"6","2","2","5","4","1",0,0,41,"38",">50K"
30,"4",319863,"15","4","10","0","4","1",0,0,40,"38","<=50K"
24,"2",430410,"1","2","9","1","4","1",0,0,42,"38","<=50K"
31,"2",236478,"9","2","9","0","4","1",0,0,59,"38","<=50K"
42,"2",194768,"11","2","11","1","3","0",0,0,40,"38",">50K"
52,"4",150409,"15","2","6","4","4","1",0,0,40,"38","<=50K"
41,"2",211093,"11","4","11","0","4","0",0,0,39,"38","<=50K"
44,"2",196430,"11","0","11","0","4","1",0,0,36,"38","<=50K"
28,"4",44544,"15","2","6","1","4","0",0,0,19,"38","<=50K"
39,"2",106605,"15","4","4","0","4","1",0,0,40,"25",">50K"
25,"2",261782,"0","4","10","0","4","1",0,0,40,"38","<=50K"
33,"2",107298,"11","2","0","3","4","1",0,0,40,"38","<=50K"
45,"2",218044,"1","2","0","0","4","0",0,0,51,"38","<=50K"
53,"2",307166,"15","4","3","0","4","1",0,0,45,"38","<=50K"
49,"2",303345,"15","0","3","1","4","1",0,0,35,"38","<=50K"
24,"2",49392,"11","6","3","3","2","1",0,0,40,"38","<=50K"
24,"2",43642,"15","4","5","1","4","0",0,0,39,"29",">50K"
45,"2",195895,"11","4","7","0","1","1",0,0,37,"38","<=50K"
45,"4",36263,"10","2","2","3","4","1",0,0,40,"38","<=50K"
36,"2",188479,"11","4","5","5","4","1",0,0,39,"38","<=50K"
35,"2",212348,"11","4","2","0","4","1",0,0,45,"38",">50K"
26,"2",245647,"1","2","4","0","4","1",0,0,41,"38",">50K"
34,"2",309737,"11","4","8","0","4","1",4311,0,45,"38","<=50K"
31,"2",207656,"1","2","13","1","4","0",2565,0,40,"38","<=50K"
42,"2",266573,"9","0","9","4","4","1",0,0,40,"38","<=50K"
23,"2",316045,"6","0","11","1","4","0",0,0,41,"38",">50K"
42,"2",64075,"11","2","7","4","4","0",0,0,55,"38",">50K"
40,"1",287872,"7","2","3","1","4","0",0,0,41,"38","<=50K"
64,"2",94463,"15","4","0","5","4","0",0,0,39,"38","<=50K"
29,"5",186394,"11","2","3","1","4","1",0,0,44,"38","<=50K"
25,"4",389893,"1","0","11","1","4","1",0,0,41,"38","<=50K"
41,"2",33933,"11","2","2","0","4","0",0,0,40,"38",">50K"
42,"2",219473,"9","4","11","0","4","1",0,0,41,"38","<=50K"
41,"3",326040,"7","2","0","0","4","0",0,0,40,"38","<=50K"
22,"2",687451,"15","2","11","0","4","1",0,0,42,"38","<=50K"
46,"2",252204,"11","4","9","0","2","1",99894,0,49,"38",">50K"
33,"2",177300,"9","4","3","4","4","1",0,0,40,"38","<=50K"
50,"2",428024,"11","0","2","1","4","0",0,0,50,"38","<=50K"
33,"2",274416,"15","0","6","0","4","1",0,0,40,"38","<=50K"
63,"2",64219,"12","6","2","0","4","1",0,0,40,"38","<=50K"
45,"2",58444,"10","2","9","0","2","1",0,0,60,"38","<=50K"
45,"2",127147,"5","4","12","0","1","0",0,0,40,"38","<=50K"
56,"2",222930,"8","2","9","0","4","0",0,0,39,"38","<=50K"
19,"2",211900,"15","4","9","0","4","1",0,0,49,"38","<=50K"
54,"2",140836,"11","4","11","0","4","0",0,0,59,"38","<=50K"
38,"2",101949,"5","0","3","0","4","1",0,0,29,"38","<=50K"
37,"5",169862,"6","2","3","5","4","0",0,1433,60,"29","<=50K"
40,"2",112361,"12","4","12","3","4","1",0,0,41,"38","<=50K"
54,"1",237147,"15","2","7","0","0","0",1,0,36,"38","<=50K"
