"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
42,"1",269350,"14","4","9","3","4","1",0,194,49,"38",">50K"
36,"0",212227,"11","4","8","1","4","1",6983,218,43,"38",">50K"
26,"1",289095,"10","2","2","1","4","0",0,459,19,"38",">50K"
28,"2",266982,"11","0","3","1","4","1",2038,55,13,"38","<=50K"
40,"2",191349,"12","2","7","3","4","0",6890,182,46,"38",">50K"
45,"2",133425,"7","2","3","0","4","1",2522,252,43,"38","<=50K"
66,"2",87485,"15","6","2","3","4","0",13046,1086,60,"38","<=50K"
40,"2",376100,"11","4","9","0","4","1",8669,564,33,"38","<=50K"
45,"2",168771,"11","2","3","2","4","1",7978,0,43,"38","<=50K"
31,"3",233086,"15","6","11","4","4","0",0,0,30,"38",">50K"
39,"2",187762,"15","2","13","0","4","0",11912,77,43,"38","<=50K"
49,"5",202647,"15","4","9","0","4","0",0,55,41,"38",">50K"
43,"0",532224,"15","4","9","0","4","0",2295,439,12,"38","<=50K"
7,"2",206829,"11","2","12","0","4","1",2583,275,38,"38","<=50K"
22,"2",193881,"11","2","9","0","4","1",3653,0,44,"38","<=50K"
15,"2",335579,"11","2","11","4","4","0",0,0,27,"38","<=50K"
50,"2",181460,"14","3","13","0","4","1",1146,0,47,"38","<=50K"
45,"5",583861,"11","0","10","0","4","1",915,757,41,"38",">50K"
61,"2",400038,"9","4","7","1","4","1",0,0,44,"38","<=50K"
22,"2",34739,"12","2","13","3","4","0",0,154,26,"38","<=50K"
60,"2",312583,"1","0","11","1","4","1",5225,0,61,"38","<=50K"
32,"2",193781,"8","2","9","1","4","1",4544,0,41,"38","<=50K"
22,"2",167814,"0","2","9","0","4","1",1562,0,52,"38",">50K"
36,"1",414457,"15","4","2","1","4","1",3133,182,3,"38","<=50K"
64,"2",183167,"11","2","7","3","4","1",11671,0,45,"38","<=50K"
45,"2",293187,"9","4","7","3","4","0",0,0,44,"38",">50K"
38,"4",74905,"11","2","11","1","4","1",0,0,52,"25","<=50K"
36,"2",0,"11","2","0","3","4","1",782,257,34,"38",">50K"
39,"2",221042,"1","6","0","0","2","0",17947,0,38,"38","<=50K"
44,"2",229684,"12","2","11","0","4","0",0,152,29,"38",">50K"
37,"2",174641,"3","0","11","0","4","1",1181,0,33,"38",">50K"
81,"2",119391,"9","2","3","1","4","1",0,0,39,"38","<=50K"
16,"2",221355,"11","2","9","0","4","0",0,72,35,"38","<=50K"
83,"2",217093,"11","2","5","5","4","1",0,229,41,"38","<=50K"
39,"2",90468,"15","2","6","0","4","1",0,0,48,"38","<=50K"
37,"2",147578,"11","4","0","0","4","0",1779,416,24,"38",">50K"
37,"2",169868,"11","4","3","2","4","1",0,0,58,"38",">50K"
107,"2",278061,"15","5","7","0","4","1",3851,427,37,"38",">50K"
32,"2",205895,"1","0","7","0","4","1",0,32,40,"38","<=50K"
18,"2",343877,"11","4","7","1","4","1",3300,0,50,"38","<=50K"
45,"2",343060,"9","2","6","1","4","1",0,0,39,"1","<=50K"
31,"2",228451,"8","4","2","3","4","1",0,0,43,"38","<=50K"
25,"2",138652,"11","4","3","4","1","0",0,0,42,"38","<=50K"
23,"2",97952,"12","2","7","0","4","1",4318,727,38,"38","<=50K"
39,"2",195659,"11","0","0","3","4","0",3510,399,48,"38","<=50K"
15,"1",507958,"15","4","13","4","2","0",4230,57,44,"38",">50K"
41,"2",141635,"1","2","7","5","4","1",4077,0,55,"38","<=50K"
32,"3",148948,"11","4","3","1","4","1",16,499,54,"38","<=50K"
33,"2",350205,"11","5","9","1","4","1",0,0,42,"38","<=50K"
28,"2",300474,"11","4","3","0","4","1",711,943,24,"38","<=50K"
50,"2",169610,"0","0","7","4","4","1",0,105,41,"38","<=50K"
38,"1",220571,"9","4","7","0","4","1",0,28,34,"38","<=50K"
38,"5",199391,"11","2","2","1","4","1",0,767,33,"38","<=50K"
32,"2",323448,"5","4","0","4","4","0",6824,202,39,"38","<=50K"
30,"2",126303,"15","2","0","0","1","1",10434,0,22,"38",">50K"
38,"2",169492,"11","4","3","5","4","1",175,936,40,"38","<=50K"
70,"4",612280,"1","4","5","0","4","0",4227,0,30,"38","<=50K"
32,"3",123744,"9","4","6","0","4","1",9740,357,45,"38",">50K"
43,"2",54778,"15","5","9","2","4","1",11245,0,51,"38",">50K"
31,"1",195737,"11","2","7","1","4","1",3537,254,46,"38","<=50K"
30,"2",282878,"8","2","9","0","4","0",0,24,36,"38","<=50K"
43,"2",304211,"12","4","5","4","4","1",11245,458,44,"38","<=50K"
40,"2",127013,"14","4","4","2","4","1",1745,270,32,"38",">50K"
68,"2",314293,"12","2","0","0","4","1",762,711,55,"38","<=50K"
34,"2",156007,"12","4","3","3","4","1",6087,0,45,"38",">50K"
54,"2",270604,"11","2","7","0","4","0",6693,82,13,"38",">50K"
23,"4",182815,"11","4","7","1","2","1",6874,0,52,"38","<=50K"
23,"4",107613,"8","2","9","0","4","0",0,15,32,"38","<=50K"
40,"2",187670,"12","2","4","0","4","0",9597,0,46,"38",">50K"
47,"2",153242,"15","3","5","0","4","0",0,217,32,"38","<=50K"
35,"2",213060,"11","0","6","4","4","1",6846,0,59,"38","<=50K"
44,"4",284545,"15","4","0","5","4","1",3065,0,36,"38","<=50K"
40,"2",221989,"15","2","7","0","4","1",6253,435,62,"25","<=50K"
41,"2",162522,"11","2","6","3","4","1",715,732,43,"38","<=50K"
40,"3",206137,"5","2","9","0","4","0",3897,7,40,"38","<=50K"
38,"1",181765,"11","0","3","1","4","0",8637,111,51,"38","<=50K"
34,"2",206551,"14","4","7","1","4","0",1899,472,42,"38","<=50K"
42,"3",162878,"15","0","12","0","4","1",0,0,25,"38",">50K"
9,"2",63511,"9","2","0","1","4","0",0,108,42,"38","<=50K"
44,"4",228343,"11","4","7","0","4","1",0,801,27,"38",">50K"
29,"4",65497,"9","2","0","4","4","0",8785,456,37,"38","<=50K"
33,"2",166907,"9","0","2","1","4","0",0,780,38,"1",">50K"
17,"5",465927,"9","2","11","4","2","0",746,0,37,"38","<=50K"
39,"2",210909,"8","4","2","0","4","1",0,581,39,"38",">50K"
39,"2",301424,"9","2","9","3","4","0",207,450,45,"38","<=50K"
42,"2",75659,"15","5","3","0","1","1",0,288,69,"38","<=50K"
35,"1",175864,"11","4","7","3","4","0",0,346,40,"38","<=50K"
46,"2",185391,"11","4","6","0","4","1",13711,0,43,"38","<=50K"
47,"2",254125,"5","5","0","0","4","0",6222,182,52,"38","<=50K"
41,"2",83635,"8","2","2","0","4","0",1448,100,40,"25","<=50K"
42,"2",0,"5","2","7","4","4","0",0,0,35,"1","<=50K"
72,"5",88539,"11","2","11","0","4","1",542,198,32,"38",">50K"
42,"2",187579,"8","2","2","0","4","0",7438,25,48,"2","<=50K"
33,"2",490702,"12","4","0","3","4","1",0,0,44,"38","<=50K"
25,"1",76193,"9","4","11","0","1","0",5958,0,67,"38","<=50K"
33,"5",226457,"7","2","7","0","4","0",22953,756,37,"38","<=50K"
48,"2",219304,"9","4","9","0","4","0",6222,81,30,"38",">50K"
64,"2",169608,"15","0","0","0","4","1",2701,0,32,"38","<=50K"
31,"5",270148,"15","2","12","1","4","0",2064,1055,0,"38","<=50K"
16,"4",219881,"15","0","9","0","4","0",0,103,39,"38",">50K"
30,"2",14418,"5","2","2","1","4","1",694,1003,39,"38","<=50K"
52,"2",186073,"15","4","4","0","2","0",0,0,42,"38","<=50K"
39,"1",68860,"11","2","10","0","4","0",0,387,70,"38","<=50K"
38,"2",258170,"11","0","13","0","4","0",1618,0,41,"37",">50K"
35,"3",153012,"10","4","12","0","1","1",0,1339,31,"38","<=50K"
34,"2",238046,"5","2","9","4","4","1",0,0,28,"32",">50K"
27,"2",165086,"2","2","11","0","4","1",120,0,30,"38","<=50K"
42,"3",168998,"0","0","5","0","4","1",0,0,39,"38","<=50K"
28,"2",176189,"7","2","9","4","4","0",0,105,26,"38","<=50K"
57,"2",259240,"15","0","11","4","4","1",0,217,51,"38","<=50K"
32,"5",85780,"15","4","4","1","4","1",9891,0,45,"25",">50K"
40,"2",244223,"15","2","9","5","4","1",0,275,44,"38","<=50K"
32,"2",250098,"9","2","4","0","4","0",10427,0,66,"38",">50K"
39,"2",0,"6","4","0","0","4","0",910,0,41,"38","<=50K"
35,"2",261722,"9","4","11","1","4","1",0,47,26,"38","<=50K"
34,"2",199541,"11","2","3","1","4","1",4076,185,43,"38",">50K"
47,"2",167143,"9","2","0","2","4","1",6221,315,68,"38","<=50K"
24,"2",222979,"9","0","2","1","4","1",564,215,56,"38","<=50K"
34,"2",170354,"11","2","3","1","4","0",0,239,38,"38","<=50K"
64,"2",255544,"15","4","7","1","4","1",4454,601,30,"38","<=50K"
30,"2",103882,"11","4","2","3","4","0",0,79,38,"38","<=50K"
38,"2",51168,"11","2","4","3","4","1",7663,0,55,"38",">50K"
37,"1",277509,"12","6","3","3","4","1",9795,0,31,"38","<=50K"
35,"2",187541,"9","2","3","0","2","1",2022,132,26,"38","<=50K"
27,"2",197001,"8","4","11","4","4","1",0,0,40,"38","<=50K"
21,"2",163596,"5","2","9","0","4","0",0,0,50,"38",">50K"
17,"2",198017,"15","4","7","0","2","1",0,72,20,"38","<=50K"
34,"2",382244,"11","2","3","1","4","0",0,231,44,"38","<=50K"
42,"2",168275,"15","2","2","2","4","1",4070,43,38,"25","<=50K"
34,"2",242668,"15","4","7","1","4","1",792,395,50,"38","<=50K"
43,"2",24790,"11","2","7","5","4","1",1505,0,36,"38","<=50K"
36,"2",169839,"11","4","11","1","4","0",0,810,35,"38","<=50K"
64,"2",215974,"11","2","2","0","4","0",16265,0,38,"38","<=50K"
37,"2",450439,"11","0","12","0","4","1",5,0,42,"38","<=50K"
48,"2",745622,"11","2","2","1","4","1",0,184,47,"38",">50K"
45,"2",207815,"15","2","2","0","4","0",562,0,36,"38",">50K"
23,"4",256128,"9","2","4","5","4","1",3197,1099,56,"38",">50K"
31,"2",317058,"5","2","2","0","4","1",0,465,42,"38","<=50K"
48,"2",193436,"14","2","3","1","4","1",0,222,40,"38","<=50K"
35,"2",207750,"11","3","0","3","4","0",16481,0,33,"38","<=50K"
45,"2",207635,"11","0","7","1","4","1",3335,0,50,"32","<=50K"
36,"4",175692,"9","4","0","0","4","0",0,0,37,"38","<=50K"
41,"0",282452,"11","6","0","0","4","1",0,0,60,"32","<=50K"
55,"2",143146,"15","2","11","0","4","1",0,729,38,"25",">50K"
43,"2",197795,"15","4","6","4","4","1",0,47,38,"38","<=50K"
49,"2",144783,"15","4","6","4","4","1",0,661,38,"38","<=50K"
41,"2",145359,"1","2","9","0","2","0",0,156,36,"38","<=50K"
49,"2",144090,"14","4","11","0","4","0",1139,485,36,"25",">50K"
48,"1",126405,"11","4","10","0","4","0",8169,240,45,"38","<=50K"
45,"4",211055,"8","0","5","1","4","1",1184,0,57,"38","<=50K"
54,"0",162650,"15","0","11","1","4","1",0,0,41,"38",">50K"
44,"2",122648,"7","4","13","0","4","1",0,377,46,"38","<=50K"
55,"4",164099,"11","2","11","1","4","1",3220,0,38,"38","<=50K"
37,"3",194718,"7","4","11","3","4","1",28605,23,40,"38","<=50K"
45,"1",233304,"11","2","11","4","4","1",377,396,58,"10",">50K"
43,"2",168766,"11","0","0","1","0","1",1514,47,47,"38","<=50K"
32,"2",174960,"7","2","3","4","4","1",7619,232,41,"38","<=50K"
77,"5",142203,"0","4","9","0","4","1",0,1425,40,"38","<=50K"
56,"5",301979,"11","2","0","1","4","0",14335,173,26,"38","<=50K"
40,"4",199267,"1","2","6","0","4","0",0,1203,11,"38","<=50K"
42,"2",14407,"7","4","2","4","4","1",9633,1,42,"25","<=50K"
20,"2",169518,"11","0","11","0","4","0",5378,0,46,"38",">50K"
32,"2",380742,"15","2","0","1","4","0",488,2,35,"38",">50K"
33,"4",0,"9","5","7","0","2","0",5496,44,10,"38","<=50K"
71,"1",109269,"11","2","11","0","4","1",0,3,41,"12","<=50K"
59,"2",168464,"8","6","0","1","4","0",1514,40,40,"38","<=50K"
31,"2",362953,"7","4","9","4","4","1",7350,0,36,"38","<=50K"
50,"2",276893,"11","4","4","0","4","1",0,91,32,"38","<=50K"
42,"2",188567,"11","3","7","1","4","1",0,205,54,"38",">50K"
9,"2",192362,"11","4","13","1","4","1",1387,0,44,"38","<=50K"
36,"4",192691,"13","2","9","0","4","1",6404,48,39,"38","<=50K"
38,"2",0,"9","2","0","0","4","1",217,0,25,"38","<=50K"
55,"2",280058,"11","2","9","2","4","0",4161,0,44,"38","<=50K"
43,"2",250161,"11","6","11","0","4","1",1174,0,51,"38","<=50K"
38,"2",285712,"15","0","13","1","4","1",13083,0,61,"38","<=50K"
43,"4",4433,"15","1","11","4","4","1",15663,0,52,"38","<=50K"
11,"2",126043,"15","2","7","0","1","0",2794,0,47,"38","<=50K"
34,"2",382020,"5","2","5","0","4","1",0,290,41,"38","<=50K"
34,"0",94016,"15","4","0","4","4","1",4611,279,29,"38","<=50K"
28,"0",203232,"11","4","0","1","4","1",2669,135,42,"38","<=50K"
37,"2",183730,"1","0","2","0","4","1",3721,137,37,"38","<=50K"
37,"2",162006,"1","2","2","0","4","1",0,0,31,"38",">50K"
28,"5",207285,"11","2","2","0","2","1",1233,0,29,"17","<=50K"
38,"2",125718,"1","0","13","4","4","1",445,0,42,"38","<=50K"
27,"0",116797,"11","5","2","4","4","1",2657,108,45,"38",">50K"
37,"2",162221,"9","0","7","0","4","1",0,167,22,"38",">50K"
39,"5",91603,"11","2","5","0","4","0",0,900,56,"38","<=50K"
39,"2",111263,"15","3","0","1","4","1",0,246,39,"38","<=50K"
28,"2",221170,"15","2","6","1","4","0",0,612,51,"38","<=50K"
54,"4",56199,"15","0","11","3","4","0",0,0,42,"38",">50K"
38,"2",241129,"11","2","13","0","4","1",0,898,61,"38","<=50K"
53,"2",169525,"15","4","0","5","4","1",0,4,38,"38",">50K"
13,"1",283329,"15","0","0","0","4","0",0,0,54,"38","<=50K"
52,"0",196594,"11","2","0","0","4","0",0,0,43,"38","<=50K"
38,"2",305851,"7","4","9","3","4","1",2329,229,32,"38",">50K"
38,"2",187992,"11","2","0","0","4","0",0,119,30,"38","<=50K"
37,"2",210458,"12","2","9","5","4","1",301,490,45,"38","<=50K"
10,"0",127463,"7","0","11","3","4","1",9183,0,12,"38",">50K"
46,"2",149841,"4","2","9","0","4","1",21737,400,41,"38",">50K"
33,"2",64941,"11","0","12","5","4","0",0,248,50,"38","<=50K"
22,"2",153839,"11","2","11","0","4","1",21125,0,41,"38","<=50K"
24,"2",137634,"9","4","4","4","4","0",1992,443,32,"38",">50K"
35,"2",178127,"15","4","3","1","4","0",3651,451,35,"38","<=50K"
31,"4",289566,"9","4","0","0","4","1",0,0,41,"38",">50K"
54,"4",60441,"7","2","13","4","4","1",0,299,8,"38","<=50K"
54,"2",302401,"8","2","0","0","4","1",0,98,44,"38","<=50K"
24,"5",232104,"11","2","0","0","2","1",7716,0,47,"38",">50K"
68,"3",90713,"9","2","9","5","4","0",8901,0,28,"38",">50K"
23,"2",145188,"6","2","13","1","2","0",0,0,41,"38",">50K"
45,"2",222034,"15","2","11","3","2","1",9520,0,28,"38","<=50K"
42,"1",239432,"11","2","2","3","2","1",0,0,41,"38","<=50K"
34,"3",189129,"12","2","3","1","4","1",0,80,37,"38",">50K"
25,"4",118797,"0","6","9","0","4","0",1286,0,36,"4","<=50K"
50,"2",0,"11","2","3","3","4","1",6171,230,45,"38","<=50K"
42,"2",187809,"6","0","7","3","4","0",1864,301,37,"38","<=50K"
48,"2",447732,"9","2","0","2","4","0",9774,44,46,"38","<=50K"
33,"2",227254,"12","2","2","4","4","1",0,408,44,"38","<=50K"
40,"1",143311,"15","4","3","4","4","0",0,0,26,"38",">50K"
19,"2",293654,"2","4","3","1","4","1",4579,59,45,"38","<=50K"
42,"1",121592,"15","2","4","1","4","1",0,0,45,"38","<=50K"
38,"2",285202,"10","2","0","5","4","1",3531,229,39,"38",">50K"
38,"4",211125,"15","2","7","1","4","1",0,701,39,"38",">50K"
49,"2",333980,"9","4","2","1","3","1",17363,202,37,"38","<=50K"
34,"1",83801,"1","5","7","1","1","1",1634,225,42,"38","<=50K"
42,"2",60990,"9","2","0","0","4","1",2174,0,40,"38","<=50K"
32,"2",149649,"9","5","2","0","4","1",7203,0,41,"38","<=50K"
33,"2",275328,"15","0","11","4","4","1",0,0,54,"38","<=50K"
40,"2",319152,"9","4","0","0","2","1",5528,201,52,"38",">50K"
32,"1",129421,"11","5","0","4","4","0",1978,1678,11,"38","<=50K"
45,"5",101925,"15","4","2","0","4","1",2414,0,49,"38",">50K"
44,"2",266927,"15","2","0","0","4","1",10597,0,0,"38",">50K"
59,"2",230611,"2","0","7","0","4","1",0,0,40,"38",">50K"
65,"2",190794,"11","2","2","4","4","1",0,0,40,"38",">50K"
28,"2",182036,"15","2","11","0","4","1",962,88,43,"38","<=50K"
33,"2",194507,"15","2","0","4","4","0",0,0,46,"38","<=50K"
38,"2",63450,"15","0","2","4","2","1",0,351,36,"38","<=50K"
41,"2",181637,"15","4","3","1","2","0",848,354,41,"38","<=50K"
38,"4",0,"15","2","5","3","4","1",0,274,45,"38","<=50K"
45,"2",239729,"15","4","4","2","4","0",14403,0,18,"38","<=50K"
28,"2",0,"7","2","6","3","4","1",9489,0,42,"38","<=50K"
43,"2",18330,"11","0","4","0","4","1",12788,1207,39,"38","<=50K"
33,"0",147674,"9","2","2","1","4","0",7829,424,30,"38","<=50K"
34,"1",165759,"1","4","8","2","4","0",24263,400,39,"25",">50K"
21,"2",169963,"6","2","0","1","4","1",0,0,33,"38","<=50K"
36,"2",338924,"10","2","3","1","4","1",0,168,37,"38","<=50K"
48,"2",196522,"11","4","6","4","4","1",3505,0,42,"38",">50K"
32,"2",243716,"11","2","0","1","4","0",4003,370,45,"32",">50K"
32,"2",90772,"12","4","11","1","4","1",0,1069,43,"38","<=50K"
36,"2",229518,"11","2","2","0","4","1",3406,0,41,"38","<=50K"
40,"2",336230,"8","4","7","1","2","1",0,0,20,"38","<=50K"
41,"4",164742,"14","2","7","5","4","0",0,958,41,"38",">50K"
44,"2",139557,"11","2","0","3","4","1",0,503,43,"38","<=50K"
52,"0",417887,"8","4","5","3","4","0",7031,165,28,"38","<=50K"
34,"0",523837,"14","4","2","1","2","1",0,30,38,"38","<=50K"
43,"5",252903,"9","2","4","0","4","1",15069,87,51,"33",">50K"
35,"2",272979,"11","2","11","0","4","0",11804,0,34,"38","<=50K"
52,"2",172641,"11","2","2","0","4","0",2439,65,22,"38","<=50K"
33,"2",442610,"12","0","10","4","4","1",1818,0,32,"38",">50K"
24,"2",490982,"11","4","5","5","4","0",2555,0,39,"38","<=50K"
39,"2",171289,"11","2","11","0","4","1",696,562,49,"38","<=50K"
35,"2",51398,"7","4","11","5","2","1",0,273,33,"38","<=50K"
35,"2",245721,"8","6","9","0","4","1",0,570,58,"38","<=50K"
27,"2",50224,"8","2","3","0","2","1",0,17,58,"38","<=50K"
40,"2",192233,"15","4","3","2","4","0",0,221,15,"38","<=50K"
47,"5",467380,"15","2","3","3","4","1",0,164,33,"38","<=50K"
33,"2",380261,"15","4","2","1","4","1",145,0,44,"38","<=50K"
48,"2",230105,"11","2","0","0","4","0",0,801,45,"38","<=50K"
37,"2",144599,"11","2","2","0","4","1",0,345,28,"38","<=50K"
37,"2",0,"11","4","11","0","4","1",0,0,48,"38",">50K"
37,"2",131185,"9","4","0","0","1","1",27054,0,40,"38","<=50K"
35,"2",171552,"4","4","11","1","4","0",0,0,40,"38",">50K"
44,"0",373822,"0","0","12","0","2","0",0,641,46,"38","<=50K"
80,"1",50287,"11","2","2","5","4","1",0,0,58,"38",">50K"
48,"2",207886,"12","0","13","0","4","0",0,41,41,"38","<=50K"
45,"3",313405,"1","4","2","0","4","0",9900,534,43,"38","<=50K"
36,"2",210321,"9","4","11","4","4","1",0,1081,41,"38",">50K"
57,"0",162822,"1","4","5","0","4","0",10637,0,41,"38","<=50K"
43,"4",380345,"15","4","3","4","4","1",0,36,52,"38",">50K"
31,"2",110565,"11","2","12","0","4","0",0,80,32,"32","<=50K"
29,"2",0,"14","2","11","0","4","1",30,628,40,"38","<=50K"
46,"2",189422,"11","0","11","1","4","0",4781,284,36,"38","<=50K"
19,"2",123084,"11","4","7","1","4","1",0,0,53,"38","<=50K"
36,"2",257341,"12","2","6","0","4","0",3846,289,40,"38","<=50K"
40,"2",224853,"11","4","11","3","4","1",0,147,48,"38","<=50K"
56,"5",203880,"15","4","3","3","4","0",0,108,63,"38",">50K"
43,"2",125024,"6","2","2","3","4","1",0,328,25,"38","<=50K"
39,"2",73015,"15","4","9","1","4","0",6321,213,29,"38","<=50K"
41,"2",188375,"11","4","0","0","4","1",0,121,35,"38","<=50K"
30,"1",209148,"9","2","3","0","1","1",7571,1237,32,"38","<=50K"
36,"1",79704,"15","0","11","1","4","1",0,0,37,"38",">50K"
31,"2",127800,"9","2","0","0","4","0",0,0,32,"38","<=50K"
46,"2",220590,"11","4","13","0","4","0",4415,0,57,"38","<=50K"
60,"2",381882,"0","4","6","0","4","1",13004,0,52,"38",">50K"
36,"2",230848,"9","4","2","4","4","1",0,89,45,"38","<=50K"
66,"5",242730,"15","2","3","0","4","1",0,215,29,"38","<=50K"
61,"2",0,"11","2","4","0","4","1",0,0,55,"38","<=50K"
77,"2",226594,"15","6","9","0","4","0",9806,132,37,"38",">50K"
40,"2",49705,"5","2","2","1","4","1",0,316,37,"38","<=50K"
45,"2",213132,"11","4","7","0","4","0",16933,0,48,"38",">50K"
32,"5",84104,"12","0","9","0","4","0",0,0,45,"12","<=50K"
32,"2",251586,"15","0","11","3","4","0",0,792,40,"38","<=50K"
46,"2",147940,"9","0","11","1","4","1",0,0,49,"38","<=50K"
39,"0",120999,"12","2","3","1","4","1",0,0,37,"38","<=50K"
7,"2",50993,"15","4","7","0","4","1",8023,1360,52,"38","<=50K"
29,"4",207060,"9","0","9","2","4","0",0,29,80,"38",">50K"
35,"2",0,"9","2","3","1","4","1",2229,612,27,"38","<=50K"
47,"2",208011,"15","2","2","3","4","1",840,154,37,"38",">50K"
39,"2",163386,"1","2","7","4","4","1",5060,789,58,"38","<=50K"
37,"2",299374,"12","4","11","1","4","0",12590,34,37,"38","<=50K"
53,"4",167379,"15","2","0","1","4","0",4807,317,50,"38","<=50K"
34,"2",106722,"11","0","2","0","4","1",0,56,56,"38","<=50K"
40,"4",245819,"8","0","3","4","4","1",21907,501,26,"38",">50K"
35,"2",193765,"2","4","5","4","4","1",0,0,47,"38","<=50K"
46,"2",268603,"9","2","3","0","4","1",3520,83,22,"38","<=50K"
31,"2",463176,"11","2","0","0","4","0",0,365,47,"20","<=50K"
46,"2",189773,"15","4","11","0","2","1",130,297,45,"38","<=50K"
85,"2",380718,"11","0","2","4","4","1",933,0,52,"38",">50K"
45,"1",0,"8","2","2","0","4","1",0,349,26,"38",">50K"
0,"2",165100,"11","0","10","1","2","1",2375,270,42,"38","<=50K"
35,"2",223247,"0","0","9","1","4","1",3944,101,43,"38","<=50K"
49,"2",68352,"9","2","4","0","4","1",0,0,47,"35","<=50K"
50,"2",244722,"15","2","12","0","4","1",0,117,40,"38","<=50K"
49,"2",387771,"11","2","2","4","4","1",1581,132,43,"38",">50K"
55,"2",29246,"15","4","2","5","4","1",0,85,46,"38","<=50K"
48,"4",0,"11","4","5","1","4","1",14144,0,29,"38","<=50K"
13,"2",175553,"9","0","2","1","4","1",0,0,16,"38",">50K"
37,"0",182291,"12","4","11","1","4","0",2597,0,28,"21","<=50K"
44,"4",310988,"12","0","9","5","4","1",1212,458,17,"38","<=50K"
25,"0",183017,"11","4","3","1","2","0",0,22,40,"38","<=50K"
36,"2",174780,"11","2","11","0","4","0",9376,417,53,"38","<=50K"
53,"2",206061,"9","2","2","0","4","0",1163,123,47,"38","<=50K"
36,"2",59151,"11","4","4","3","4","0",0,0,53,"5","<=50K"
53,"2",147469,"15","2","11","4","4","1",0,202,16,"38",">50K"
0,"5",197924,"15","4","9","1","4","1",0,232,44,"38","<=50K"
53,"2",177275,"11","2","9","3","4","1",0,0,42,"38","<=50K"
30,"2",247452,"11","4","0","1","4","0",0,0,27,"30","<=50K"
37,"2",592879,"15","2","13","1","4","1",0,635,38,"38","<=50K"
23,"2",153969,"0","4","0","3","4","1",0,98,50,"38",">50K"
4,"4",256880,"15","0","2","0","4","1",7249,380,43,"38","<=50K"
46,"3",347248,"11","0","12","0","4","1",0,0,35,"38",">50K"
40,"2",165500,"12","4","6","4","4","0",0,0,36,"38",">50K"
46,"2",194925,"9","4","0","2","4","0",0,649,35,"38",">50K"
29,"2",306557,"14","4","3","1","3","0",0,35,45,"38","<=50K"
41,"2",238754,"9","2","0","0","4","1",4069,55,26,"38","<=50K"
23,"2",105558,"4","2","2","0","4","0",10073,359,70,"12","<=50K"
48,"2",197170,"0","2","0","5","4","1",9483,309,46,"38",">50K"
22,"4",83654,"0","0","0","0","4","1",0,234,35,"38","<=50K"
37,"2",240316,"1","4","2","0","4","1",5502,0,21,"38","<=50K"
19,"2",103510,"9","2","9","0","4","1",1525,0,41,"6","<=50K"
26,"2",213310,"9","2","9","4","4","1",0,0,20,"38","<=50K"
64,"2",139972,"6","4","7","3","4","0",0,146,43,"38",">50K"
41,"5",235431,"15","2","9","0","4","1",14727,444,42,"38","<=50K"
38,"2",261927,"0","4","0","0","4","1",7156,56,36,"4","<=50K"
